08:17:59 b-kv5.5-cufile avail=124761M free=122619M cached=2229M anon=710M mapped=178M shmem=1M unevict=0M slab=997M psi_some=0.00 psi_full=0.00
13:47:44 c-n8-none avail=12837M free=747M cached=12829M anon=110091M mapped=518M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:47:54 c-n8-none avail=12837M free=745M cached=12829M anon=110093M mapped=518M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:48:04 c-n8-none avail=12838M free=746M cached=12829M anon=110090M mapped=518M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
13:48:15 c-n8-none avail=12844M free=752M cached=12829M anon=110090M mapped=519M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:48:25 c-n8-none avail=12842M free=750M cached=12829M anon=110089M mapped=519M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:48:35 c-n8-none avail=12844M free=921M cached=12661M anon=110150M mapped=457M shmem=270M unevict=0M slab=1739M psi_some=0.84 psi_full=0.84
13:48:46 c-n8-cufile avail=124926M free=124605M cached=1110M anon=462M mapped=149M shmem=0M unevict=0M slab=692M psi_some=0.68 psi_full=0.68
13:48:57 c-n8-cufile avail=124390M free=123683M cached=1477M anon=1015M mapped=463M shmem=0M unevict=0M slab=696M psi_some=0.25 psi_full=0.25
13:49:07 c-n8-cufile avail=105041M free=104002M cached=1924M anon=19893M mapped=956M shmem=270M unevict=0M slab=820M psi_some=0.09 psi_full=0.09
13:49:17 c-n8-cufile avail=62952M free=62060M cached=1924M anon=61017M mapped=957M shmem=270M unevict=0M slab=1081M psi_some=0.11 psi_full=0.11
13:49:28 c-n8-cufile avail=21293M free=20247M cached=1924M anon=102159M mapped=957M shmem=270M unevict=0M slab=1341M psi_some=0.04 psi_full=0.04
13:49:38 c-n8-cufile avail=11622M free=7501M cached=5279M anon=111742M mapped=863M shmem=270M unevict=0M slab=1168M psi_some=4.06 psi_full=3.88
13:49:48 c-n8-cufile avail=4036M free=851M cached=4354M anon=119332M mapped=832M shmem=270M unevict=0M slab=1164M psi_some=4.98 psi_full=4.83
13:49:59 c-n8-cufile avail=8001M free=880M cached=8182M anon=115347M mapped=778M shmem=270M unevict=0M slab=1196M psi_some=5.22 psi_full=5.17
13:50:09 c-n8-cufile avail=4939M free=623M cached=5438M anon=118382M mapped=1626M shmem=270M unevict=0M slab=1256M psi_some=7.70 psi_full=7.68
13:50:19 c-n8-cufile avail=10424M free=4982M cached=6564M anon=112899M mapped=493M shmem=270M unevict=0M slab=1256M psi_some=8.31 psi_full=8.30
13:50:30 c-n8-cufile avail=4321M free=871M cached=4589M anon=118911M mapped=443M shmem=270M unevict=0M slab=1293M psi_some=9.36 psi_full=9.35
13:50:40 c-n8-cufile avail=8985M free=691M cached=9380M anon=114248M mapped=304M shmem=270M unevict=0M slab=1325M psi_some=7.18 psi_full=7.18
13:50:50 c-n8-cufile avail=13860M free=9886M cached=5068M anon=109398M mapped=286M shmem=270M unevict=0M slab=1356M psi_some=12.08 psi_full=12.08
13:51:01 c-n8-cufile avail=4758M free=820M cached=4923M anon=118417M mapped=4000M shmem=270M unevict=0M slab=1481M psi_some=8.78 psi_full=8.78
13:51:11 c-n8-cufile avail=9010M free=606M cached=9354M anon=114208M mapped=4357M shmem=270M unevict=0M slab=1515M psi_some=6.62 psi_full=6.62
13:51:21 c-n8-cufile avail=13831M free=10345M cached=4525M anon=109348M mapped=896M shmem=270M unevict=0M slab=1430M psi_some=5.82 psi_full=5.82
13:51:32 c-n8-cufile avail=13806M free=10312M cached=4533M anon=109350M mapped=902M shmem=270M unevict=0M slab=1430M psi_some=2.14 psi_full=2.14
13:51:42 c-n8-cufile avail=13786M free=6250M cached=8479M anon=109351M mapped=4847M shmem=270M unevict=0M slab=1531M psi_some=0.78 psi_full=0.78
13:51:52 c-n8-cufile avail=13772M free=3563M cached=11084M anon=109357M mapped=7447M shmem=270M unevict=0M slab=1608M psi_some=1.27 psi_full=1.27
13:52:02 c-n8-cufile avail=13755M free=821M cached=13707M anon=109367M mapped=11347M shmem=270M unevict=0M slab=1721M psi_some=6.99 psi_full=6.87
13:52:13 c-n8-cufile avail=13306M free=706M cached=13359M anon=109751M mapped=12002M shmem=270M unevict=0M slab=1739M psi_some=17.75 psi_full=17.71
13:52:23 c-n8-cufile avail=13150M free=872M cached=13035M anon=109872M mapped=434M shmem=270M unevict=0M slab=1740M psi_some=6.94 psi_full=6.93
13:52:33 c-n8-cufile avail=13125M free=846M cached=13036M anon=109880M mapped=435M shmem=270M unevict=0M slab=1740M psi_some=2.55 psi_full=2.55
13:52:43 c-n8-cufile avail=13108M free=828M cached=13037M anon=109887M mapped=443M shmem=270M unevict=0M slab=1741M psi_some=1.12 psi_full=1.11
13:52:54 c-n8-cufile avail=13012M free=892M cached=12872M anon=109982M mapped=475M shmem=270M unevict=0M slab=1741M psi_some=0.67 psi_full=0.67
13:53:04 c-n8-cufile avail=12939M free=733M cached=12942M anon=110038M mapped=522M shmem=270M unevict=0M slab=1742M psi_some=0.24 psi_full=0.24
13:53:14 c-n8-cufile avail=12937M free=726M cached=12947M anon=110051M mapped=527M shmem=270M unevict=0M slab=1742M psi_some=0.27 psi_full=0.27
13:53:24 c-n8-cufile avail=12926M free=898M cached=12764M anon=110053M mapped=533M shmem=270M unevict=0M slab=1742M psi_some=0.09 psi_full=0.09
13:53:35 c-n8-cufile avail=12914M free=885M cached=12765M anon=110054M mapped=535M shmem=270M unevict=0M slab=1742M psi_some=0.02 psi_full=0.02
13:53:45 c-n8-cufile avail=12907M free=876M cached=12766M anon=110054M mapped=535M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:53:55 c-n8-cufile avail=12822M free=784M cached=12774M anon=110137M mapped=540M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:54:05 c-n8-cufile avail=12815M free=776M cached=12774M anon=110137M mapped=540M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
13:54:16 c-n8-cufile avail=12800M free=761M cached=12774M anon=110138M mapped=541M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:54:26 c-n8-cufile avail=12795M free=754M cached=12775M anon=110139M mapped=542M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:54:36 c-n8-cufile avail=12790M free=742M cached=12782M anon=110149M mapped=542M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:54:46 c-n8-cufile avail=12786M free=737M cached=12783M anon=110149M mapped=542M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:54:57 c-n8-cufile avail=12779M free=730M cached=12783M anon=110150M mapped=542M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:55:07 c-n8-cufile avail=12779M free=729M cached=12784M anon=110150M mapped=543M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:55:17 c-n8-cufile avail=12789M free=729M cached=12788M anon=110141M mapped=544M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:55:28 c-n8-cufile avail=12780M free=721M cached=12788M anon=110148M mapped=545M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
13:55:38 c-n8-cufile avail=12754M free=878M cached=12608M anon=110174M mapped=548M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:55:48 c-n8-cufile avail=12750M free=869M cached=12613M anon=110174M mapped=551M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:55:58 c-n8-cufile avail=12743M free=862M cached=12613M anon=110173M mapped=550M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:56:08 c-n8-cufile avail=12743M free=861M cached=12613M anon=110173M mapped=551M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:56:19 c-n8-cufile avail=12745M free=863M cached=12614M anon=110174M mapped=551M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:56:29 c-n8-cufile avail=12756M free=873M cached=12614M anon=110160M mapped=552M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:56:39 c-n8-cufile avail=12753M free=870M cached=12614M anon=110160M mapped=552M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:56:49 c-n8-cufile avail=12749M free=866M cached=12615M anon=110162M mapped=552M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:57:00 c-n8-cufile avail=12746M free=863M cached=12615M anon=110161M mapped=550M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:57:10 c-n8-cufile avail=12752M free=868M cached=12615M anon=110162M mapped=552M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:57:20 c-n8-cufile avail=12752M free=868M cached=12615M anon=110162M mapped=552M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:57:30 c-n8-cufile avail=12754M free=869M cached=12616M anon=110162M mapped=553M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:57:41 c-n8-cufile avail=12744M free=859M cached=12616M anon=110169M mapped=553M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:57:51 c-n8-cufile avail=12741M free=856M cached=12616M anon=110173M mapped=554M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:58:01 c-n8-cufile avail=12749M free=863M cached=12616M anon=110168M mapped=551M shmem=270M unevict=0M slab=1739M psi_some=0.00 psi_full=0.00
13:58:11 c-n8-cufile avail=12747M free=862M cached=12617M anon=110171M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:58:22 c-n8-cufile avail=12748M free=862M cached=12617M anon=110171M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:58:32 c-n8-cufile avail=12748M free=863M cached=12617M anon=110170M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:58:42 c-n8-cufile avail=12748M free=863M cached=12617M anon=110172M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:58:52 c-n8-cufile avail=12744M free=859M cached=12617M anon=110171M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:59:03 c-n8-cufile avail=12745M free=860M cached=12617M anon=110170M mapped=554M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:59:13 c-n8-cufile avail=12747M free=857M cached=12621M anon=110173M mapped=558M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:59:23 c-n8-cufile avail=12744M free=853M cached=12621M anon=110173M mapped=558M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
13:59:33 c-n8-cufile avail=12748M free=859M cached=12621M anon=110174M mapped=558M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:59:44 c-n8-cufile avail=12747M free=858M cached=12621M anon=110173M mapped=559M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
13:59:54 c-n8-cufile avail=12745M free=855M cached=12621M anon=110174M mapped=559M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:00:04 c-n8-cufile avail=12747M free=857M cached=12621M anon=110173M mapped=558M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:00:14 c-n8-cufile avail=12748M free=858M cached=12621M anon=110173M mapped=558M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:00:25 c-n8-cufile avail=12732M free=842M cached=12622M anon=110196M mapped=559M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:00:35 c-n8-cufile avail=12741M free=850M cached=12622M anon=110179M mapped=560M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:00:45 c-n8-cufile avail=12741M free=849M cached=12623M anon=110183M mapped=557M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:00:55 c-n8-cufile avail=12734M free=841M cached=12623M anon=110183M mapped=560M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:01:06 c-n8-cufile avail=12731M free=839M cached=12623M anon=110182M mapped=558M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:01:16 c-n8-cufile avail=12730M free=838M cached=12623M anon=110183M mapped=561M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:01:26 c-n8-cufile avail=12732M free=839M cached=12624M anon=110183M mapped=561M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:01:36 c-n8-cufile avail=12733M free=839M cached=12624M anon=110183M mapped=561M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:01:47 c-n8-cufile avail=12735M free=840M cached=12625M anon=110184M mapped=561M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:01:57 c-n8-cufile avail=12729M free=835M cached=12625M anon=110184M mapped=561M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:02:07 c-n8-cufile avail=12732M free=838M cached=12625M anon=110184M mapped=561M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:02:17 c-n8-cufile avail=12733M free=839M cached=12625M anon=110183M mapped=561M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:02:28 c-n8-cufile avail=12730M free=836M cached=12625M anon=110184M mapped=562M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:02:38 c-n8-cufile avail=12728M free=834M cached=12625M anon=110182M mapped=559M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:02:48 c-n8-cufile avail=12723M free=829M cached=12625M anon=110184M mapped=562M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:02:58 c-n8-cufile avail=12724M free=830M cached=12625M anon=110184M mapped=562M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:03:09 c-n8-cufile avail=12723M free=829M cached=12625M anon=110184M mapped=561M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:03:19 c-n8-cufile avail=12724M free=829M cached=12625M anon=110183M mapped=561M shmem=270M unevict=0M slab=1740M psi_some=0.00 psi_full=0.00
14:03:29 c-n8-cufile avail=12732M free=837M cached=12626M anon=110172M mapped=562M shmem=270M unevict=0M slab=1741M psi_some=0.00 psi_full=0.00
14:03:39 c-n8-cufile avail=12684M free=773M cached=12639M anon=110223M mapped=568M shmem=270M unevict=0M slab=1741M psi_some=1.26 psi_full=1.26
14:03:50 c-n8-cufile avail=108075M free=96546M cached=12311M anon=475M mapped=156M shmem=0M unevict=0M slab=1123M psi_some=1.33 psi_full=1.33
14:03:52 c-blk256-cufile avail=124894M free=124534M cached=1138M anon=490M mapped=160M shmem=0M unevict=0M slab=694M psi_some=1.09 psi_full=1.09
14:04:02 c-blk256-cufile avail=124347M free=123601M cached=1502M anon=1039M mapped=473M shmem=0M unevict=0M slab=700M psi_some=0.32 psi_full=0.32
14:04:12 c-blk256-cufile avail=106094M free=105012M cached=1949M anon=18776M mapped=967M shmem=270M unevict=0M slab=819M psi_some=0.12 psi_full=0.12
14:04:23 c-blk256-cufile avail=64373M free=63446M cached=1949M anon=59585M mapped=967M shmem=270M unevict=0M slab=1077M psi_some=0.04 psi_full=0.04
14:04:33 c-blk256-cufile avail=22475M free=21392M cached=1949M anon=100901M mapped=967M shmem=270M unevict=0M slab=1340M psi_some=0.01 psi_full=0.01
14:04:43 c-blk256-cufile avail=11213M free=6492M cached=5846M anon=112157M mapped=857M shmem=270M unevict=0M slab=1183M psi_some=2.90 psi_full=2.90
14:04:54 c-blk256-cufile avail=3786M free=889M cached=4091M anon=119536M mapped=769M shmem=270M unevict=0M slab=1168M psi_some=7.24 psi_full=7.24
14:05:04 c-blk256-cufile avail=7136M free=657M cached=7634M anon=116207M mapped=725M shmem=270M unevict=0M slab=1202M psi_some=4.98 psi_full=4.98
14:05:15 c-blk256-cufile avail=4059M free=1616M cached=3613M anon=119214M mapped=445M shmem=270M unevict=0M slab=1231M psi_some=14.25 psi_full=14.25
14:05:26 c-blk256-cufile avail=8459M free=680M cached=8938M anon=114774M mapped=439M shmem=270M unevict=0M slab=1264M psi_some=7.34 psi_full=7.34
14:05:36 c-blk256-cufile avail=4354M free=780M cached=4714M anon=118723M mapped=296M shmem=270M unevict=0M slab=1294M psi_some=11.29 psi_full=11.19
14:05:46 c-blk256-cufile avail=8735M free=797M cached=9032M anon=114393M mapped=317M shmem=270M unevict=0M slab=1327M psi_some=7.71 psi_full=7.68
14:05:57 c-blk256-cufile avail=13319M free=9050M cached=5357M anon=109773M mapped=298M shmem=270M unevict=0M slab=1358M psi_some=9.83 psi_full=9.81
14:06:07 c-blk256-cufile avail=4878M free=830M cached=5058M anon=118244M mapped=4093M shmem=270M unevict=0M slab=1483M psi_some=9.80 psi_full=9.79
14:06:18 c-blk256-cufile avail=6876M free=599M cached=7265M anon=116370M mapped=1535M shmem=270M unevict=0M slab=1445M psi_some=8.55 psi_full=8.47
14:06:28 c-blk256-cufile avail=13962M free=10096M cached=4896M anon=109184M mapped=1291M shmem=270M unevict=0M slab=1441M psi_some=6.19 psi_full=6.17
14:06:38 c-blk256-cufile avail=13942M free=10067M cached=4905M anon=109190M mapped=1298M shmem=270M unevict=0M slab=1441M psi_some=2.28 psi_full=2.27
14:06:49 c-blk256-cufile avail=13922M free=4744M cached=10092M anon=109189M mapped=6484M shmem=270M unevict=0M slab=1567M psi_some=1.02 psi_full=1.01
14:06:59 c-blk256-cufile avail=13899M free=2469M cached=12276M anon=109191M mapped=8668M shmem=270M unevict=0M slab=1641M psi_some=0.55 psi_full=0.55
14:07:09 c-blk256-cufile avail=13711M free=873M cached=13595M anon=109348M mapped=11988M shmem=270M unevict=0M slab=1740M psi_some=8.97 psi_full=8.97
14:07:20 c-blk256-cufile avail=13228M free=842M cached=13145M anon=109756M mapped=422M shmem=270M unevict=0M slab=1741M psi_some=8.43 psi_full=8.43
14:07:30 c-blk256-cufile avail=13217M free=830M cached=13147M anon=109756M mapped=419M shmem=270M unevict=0M slab=1740M psi_some=3.10 psi_full=3.10
14:07:40 c-blk256-cufile avail=13205M free=817M cached=13147M anon=109759M mapped=422M shmem=270M unevict=0M slab=1741M psi_some=1.14 psi_full=1.14
14:07:50 c-blk256-cufile avail=13112M free=706M cached=13158M anon=109840M mapped=460M shmem=270M unevict=0M slab=1741M psi_some=0.83 psi_full=0.83
14:08:01 c-blk256-cufile avail=13121M free=910M cached=12965M anon=109838M mapped=460M shmem=270M unevict=0M slab=1741M psi_some=0.30 psi_full=0.30
14:08:11 c-blk256-cufile avail=13062M free=765M cached=13036M anon=109885M mapped=508M shmem=270M unevict=0M slab=1742M psi_some=0.11 psi_full=0.11
14:08:21 c-blk256-cufile avail=13048M free=747M cached=13039M anon=109886M mapped=513M shmem=270M unevict=0M slab=1742M psi_some=0.04 psi_full=0.04
14:08:31 c-blk256-cufile avail=13044M free=742M cached=13040M anon=109888M mapped=513M shmem=270M unevict=0M slab=1742M psi_some=0.01 psi_full=0.01
14:08:42 c-blk256-cufile avail=13037M free=734M cached=13041M anon=109888M mapped=514M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:08:52 c-blk256-cufile avail=13038M free=735M cached=13041M anon=109890M mapped=514M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:02 c-blk256-cufile avail=13035M free=731M cached=13042M anon=109890M mapped=513M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:12 c-blk256-cufile avail=13033M free=727M cached=13043M anon=109890M mapped=514M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:23 c-blk256-cufile avail=13014M free=899M cached=12853M anon=109907M mapped=517M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:33 c-blk256-cufile avail=12944M free=824M cached=12857M anon=109975M mapped=521M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:43 c-blk256-cufile avail=12940M free=819M cached=12858M anon=109974M mapped=517M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:09:53 c-blk256-cufile avail=12932M free=811M cached=12858M anon=109977M mapped=521M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:04 c-blk256-cufile avail=12929M free=809M cached=12858M anon=109977M mapped=521M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:14 c-blk256-cufile avail=12922M free=800M cached=12860M anon=109976M mapped=522M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:24 c-blk256-cufile avail=12918M free=795M cached=12860M anon=109976M mapped=523M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:34 c-blk256-cufile avail=12921M free=785M cached=12874M anon=109980M mapped=532M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:45 c-blk256-cufile avail=12928M free=784M cached=12880M anon=109985M mapped=536M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:10:55 c-blk256-cufile avail=12920M free=775M cached=12883M anon=109988M mapped=540M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:11:05 c-blk256-cufile avail=12914M free=767M cached=12884M anon=109989M mapped=540M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:11:15 c-blk256-cufile avail=12897M free=748M cached=12886M anon=110006M mapped=541M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:11:26 c-blk256-cufile avail=12898M free=749M cached=12886M anon=110004M mapped=541M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:11:36 c-blk256-cufile avail=12895M free=746M cached=12886M anon=110006M mapped=541M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:11:46 c-blk256-cufile avail=12890M free=740M cached=12887M anon=110005M mapped=542M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:11:56 c-blk256-cufile avail=12894M free=745M cached=12887M anon=110007M mapped=542M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:07 c-blk256-cufile avail=12893M free=744M cached=12887M anon=110008M mapped=542M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:17 c-blk256-cufile avail=12892M free=742M cached=12887M anon=110008M mapped=542M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:27 c-blk256-cufile avail=12896M free=746M cached=12888M anon=110008M mapped=543M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:37 c-blk256-cufile avail=12895M free=744M cached=12888M anon=110009M mapped=544M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:48 c-blk256-cufile avail=12900M free=749M cached=12888M anon=110008M mapped=543M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:12:58 c-blk256-cufile avail=12842M free=881M cached=12698M anon=110107M mapped=544M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:13:08 c-blk256-cufile avail=12816M free=851M cached=12702M anon=110107M mapped=547M shmem=270M unevict=0M slab=1742M psi_some=0.24 psi_full=0.24
14:13:18 c-blk256-cufile avail=12802M free=838M cached=12702M anon=110108M mapped=547M shmem=270M unevict=0M slab=1742M psi_some=0.08 psi_full=0.08
14:13:29 c-blk256-cufile avail=12794M free=829M cached=12702M anon=110110M mapped=548M shmem=270M unevict=0M slab=1743M psi_some=0.03 psi_full=0.03
14:13:39 c-blk256-cufile avail=12795M free=830M cached=12702M anon=110108M mapped=548M shmem=270M unevict=0M slab=1742M psi_some=0.01 psi_full=0.01
14:13:49 c-blk256-cufile avail=12798M free=832M cached=12702M anon=110109M mapped=548M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:13:59 c-blk256-cufile avail=12800M free=834M cached=12702M anon=110107M mapped=547M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:14:10 c-blk256-cufile avail=12799M free=834M cached=12703M anon=110108M mapped=548M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:14:20 c-blk256-cufile avail=12795M free=824M cached=12707M anon=110112M mapped=552M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:14:30 c-blk256-cufile avail=12783M free=774M cached=12741M anon=110120M mapped=571M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:14:40 c-blk256-cufile avail=12782M free=772M cached=12741M anon=110119M mapped=572M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:14:51 c-blk256-cufile avail=12780M free=769M cached=12741M anon=110121M mapped=571M shmem=270M unevict=0M slab=1742M psi_some=0.00 psi_full=0.00
14:15:01 c-blk256-cufile avail=12779M free=769M cached=12741M anon=110121M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:15:11 c-blk256-cufile avail=12779M free=768M cached=12742M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:15:21 c-blk256-cufile avail=12776M free=765M cached=12742M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:15:32 c-blk256-cufile avail=12774M free=763M cached=12742M anon=110119M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:15:42 c-blk256-cufile avail=12776M free=765M cached=12742M anon=110118M mapped=572M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:15:52 c-blk256-cufile avail=12775M free=764M cached=12743M anon=110119M mapped=573M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:16:02 c-blk256-cufile avail=12776M free=764M cached=12743M anon=110123M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:16:13 c-blk256-cufile avail=12779M free=767M cached=12743M anon=110120M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:16:23 c-blk256-cufile avail=12777M free=765M cached=12743M anon=110118M mapped=571M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:16:33 c-blk256-cufile avail=12774M free=762M cached=12743M anon=110120M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:16:43 c-blk256-cufile avail=12767M free=755M cached=12743M anon=110119M mapped=571M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:16:54 c-blk256-cufile avail=12765M free=752M cached=12743M anon=110119M mapped=572M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:17:04 c-blk256-cufile avail=12767M free=754M cached=12743M anon=110120M mapped=573M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:17:14 c-blk256-cufile avail=12769M free=757M cached=12743M anon=110119M mapped=571M shmem=270M unevict=0M slab=1743M psi_some=0.00 psi_full=0.00
14:17:24 c-blk256-cufile avail=12766M free=754M cached=12743M anon=110119M mapped=572M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:17:35 c-blk256-cufile avail=12765M free=752M cached=12744M anon=110118M mapped=571M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
14:17:45 c-blk256-cufile avail=12768M free=755M cached=12744M anon=110121M mapped=575M shmem=270M unevict=0M slab=1744M psi_some=0.00 psi_full=0.00
