20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
17:04:28 bailian-ram0.5-none-interleave-p2 avail=56277M free=769M cached=54683M anon=66108M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:04:38 bailian-ram0.5-none-interleave-p2 avail=56272M free=764M cached=54684M anon=66108M mapped=562M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:04:48 bailian-ram0.5-none-interleave-p2 avail=56267M free=759M cached=54684M anon=66108M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:04:58 bailian-ram0.5-none-interleave-p2 avail=56276M free=767M cached=54684M anon=66101M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:05:09 bailian-ram0.5-none-interleave-p2 avail=56284M free=775M cached=54684M anon=66106M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:05:19 bailian-ram0.5-none-interleave-p2 avail=56281M free=772M cached=54684M anon=66106M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:05:29 bailian-ram0.5-none-interleave-p2 avail=56271M free=763M cached=54685M anon=66106M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:05:39 bailian-ram0.5-none-interleave-p2 avail=56272M free=763M cached=54685M anon=66106M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:05:50 bailian-ram0.5-none-interleave-p2 avail=56277M free=768M cached=54685M anon=66106M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:06:00 bailian-ram0.5-none-interleave-p2 avail=56262M free=753M cached=54685M anon=66110M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:06:10 bailian-ram0.5-none-interleave-p2 avail=56258M free=748M cached=54685M anon=66116M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:06:21 bailian-ram0.5-none-interleave-p2 avail=56256M free=746M cached=54685M anon=66126M mapped=563M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:06:31 bailian-ram0.5-none-interleave-p2 avail=56276M free=766M cached=54686M anon=66104M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:06:41 bailian-ram0.5-none-interleave-p2 avail=56274M free=763M cached=54686M anon=66103M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:06:51 bailian-ram0.5-none-interleave-p2 avail=56263M free=752M cached=54686M anon=66113M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:07:02 bailian-ram0.5-none-interleave-p2 avail=56266M free=754M cached=54686M anon=66114M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:07:12 bailian-ram0.5-none-interleave-p2 avail=56277M free=765M cached=54687M anon=66104M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:07:22 bailian-ram0.5-none-interleave-p2 avail=56280M free=768M cached=54687M anon=66101M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:07:32 bailian-ram0.5-none-interleave-p2 avail=56281M free=770M cached=54687M anon=66101M mapped=563M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:07:43 bailian-ram0.5-none-interleave-p2 avail=56276M free=764M cached=54687M anon=66101M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:07:53 bailian-ram0.5-none-interleave-p2 avail=56280M free=768M cached=54687M anon=66101M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:08:03 bailian-ram0.5-none-interleave-p2 avail=56290M free=778M cached=54687M anon=66105M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:08:13 bailian-ram0.5-none-interleave-p2 avail=56279M free=767M cached=54688M anon=66106M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:08:24 bailian-ram0.5-none-interleave-p2 avail=56272M free=759M cached=54688M anon=66107M mapped=563M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:08:34 bailian-ram0.5-none-interleave-p2 avail=56274M free=762M cached=54688M anon=66110M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:08:44 bailian-ram0.5-none-interleave-p2 avail=56279M free=766M cached=54688M anon=66101M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:08:55 bailian-ram0.5-none-interleave-p2 avail=56282M free=769M cached=54688M anon=66101M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:05 bailian-ram0.5-none-interleave-p2 avail=56282M free=770M cached=54688M anon=66102M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:15 bailian-ram0.5-none-interleave-p2 avail=56285M free=772M cached=54689M anon=66107M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:25 bailian-ram0.5-none-interleave-p2 avail=56283M free=769M cached=54689M anon=66110M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:36 bailian-ram0.5-none-interleave-p2 avail=56275M free=761M cached=54689M anon=66109M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:46 bailian-ram0.5-none-interleave-p2 avail=56276M free=761M cached=54689M anon=66112M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:09:56 bailian-ram0.5-none-interleave-p2 avail=56287M free=772M cached=54689M anon=66101M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:06 bailian-ram0.5-none-interleave-p2 avail=56279M free=765M cached=54690M anon=66107M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:17 bailian-ram0.5-none-interleave-p2 avail=56272M free=757M cached=54690M anon=66110M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:27 bailian-ram0.5-none-interleave-p2 avail=56271M free=756M cached=54690M anon=66112M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:37 bailian-ram0.5-none-interleave-p2 avail=56274M free=759M cached=54690M anon=66114M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:47 bailian-ram0.5-none-interleave-p2 avail=56273M free=757M cached=54691M anon=66115M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:10:58 bailian-ram0.5-none-interleave-p2 avail=56270M free=753M cached=54691M anon=66113M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:11:08 bailian-ram0.5-none-interleave-p2 avail=56289M free=773M cached=54691M anon=66102M mapped=563M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:11:18 bailian-ram0.5-none-interleave-p2 avail=56284M free=767M cached=54691M anon=66106M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:11:29 bailian-ram0.5-none-interleave-p2 avail=56272M free=756M cached=54691M anon=66110M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:11:39 bailian-ram0.5-none-interleave-p2 avail=56276M free=760M cached=54691M anon=66112M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:11:49 bailian-ram0.5-none-interleave-p2 avail=56279M free=762M cached=54692M anon=66112M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:11:59 bailian-ram0.5-none-interleave-p2 avail=56271M free=753M cached=54692M anon=66116M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:12:10 bailian-ram0.5-none-interleave-p2 avail=56284M free=767M cached=54692M anon=66101M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:12:20 bailian-ram0.5-none-interleave-p2 avail=56284M free=766M cached=54692M anon=66100M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:12:30 bailian-ram0.5-none-interleave-p2 avail=56288M free=770M cached=54692M anon=66102M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:12:40 bailian-ram0.5-none-interleave-p2 avail=56287M free=769M cached=54692M anon=66105M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:12:51 bailian-ram0.5-none-interleave-p2 avail=56283M free=765M cached=54693M anon=66107M mapped=565M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:13:01 bailian-ram0.5-none-interleave-p2 avail=56279M free=760M cached=54693M anon=66108M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:13:11 bailian-ram0.5-none-interleave-p2 avail=56278M free=760M cached=54693M anon=66114M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:13:21 bailian-ram0.5-none-interleave-p2 avail=56277M free=758M cached=54693M anon=66102M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:13:32 bailian-ram0.5-none-interleave-p2 avail=56277M free=758M cached=54694M anon=66102M mapped=565M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:13:42 bailian-ram0.5-none-interleave-p2 avail=56275M free=755M cached=54694M anon=66111M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:13:52 bailian-ram0.5-none-interleave-p2 avail=56269M free=749M cached=54694M anon=66112M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:14:03 bailian-ram0.5-none-interleave-p2 avail=56265M free=746M cached=54694M anon=66118M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:14:13 bailian-ram0.5-none-interleave-p2 avail=56276M free=755M cached=54694M anon=66109M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:14:23 bailian-ram0.5-none-interleave-p2 avail=56276M free=755M cached=54695M anon=66111M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:14:33 bailian-ram0.5-none-interleave-p2 avail=56272M free=751M cached=54695M anon=66113M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:14:44 bailian-ram0.5-none-interleave-p2 avail=56263M free=742M cached=54695M anon=66117M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:14:54 bailian-ram0.5-none-interleave-p2 avail=56277M free=755M cached=54695M anon=66107M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:04 bailian-ram0.5-none-interleave-p2 avail=56286M free=765M cached=54695M anon=66109M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:14 bailian-ram0.5-none-interleave-p2 avail=56281M free=760M cached=54695M anon=66112M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:25 bailian-ram0.5-none-interleave-p2 avail=56282M free=761M cached=54696M anon=66108M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:35 bailian-ram0.5-none-interleave-p2 avail=56274M free=751M cached=54696M anon=66113M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:45 bailian-ram0.5-none-interleave-p2 avail=56271M free=749M cached=54696M anon=66116M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:15:55 bailian-ram0.5-none-interleave-p2 avail=56279M free=756M cached=54696M anon=66116M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:16:06 bailian-ram0.5-none-interleave-p2 avail=56275M free=753M cached=54696M anon=66109M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:16:16 bailian-ram0.5-none-interleave-p2 avail=56266M free=744M cached=54697M anon=66110M mapped=566M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:16:26 bailian-ram0.5-none-interleave-p2 avail=56265M free=742M cached=54697M anon=66112M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:16:36 bailian-ram0.5-none-interleave-p2 avail=56265M free=742M cached=54697M anon=66113M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:16:47 bailian-ram0.5-none-interleave-p2 avail=56276M free=752M cached=54697M anon=66113M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:16:57 bailian-ram0.5-none-interleave-p2 avail=56274M free=750M cached=54697M anon=66108M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:07 bailian-ram0.5-none-interleave-p2 avail=56275M free=751M cached=54697M anon=66113M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:17 bailian-ram0.5-none-interleave-p2 avail=56269M free=745M cached=54698M anon=66113M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:28 bailian-ram0.5-none-interleave-p2 avail=56267M free=743M cached=54698M anon=66112M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:38 bailian-ram0.5-none-interleave-p2 avail=56268M free=743M cached=54698M anon=66109M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:48 bailian-ram0.5-none-interleave-p2 avail=56263M free=738M cached=54698M anon=66112M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:17:58 bailian-ram0.5-none-interleave-p2 avail=56271M free=746M cached=54698M anon=66117M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:18:09 bailian-ram0.5-none-interleave-p2 avail=56271M free=746M cached=54699M anon=66103M mapped=564M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:18:19 bailian-ram0.5-none-interleave-p2 avail=56280M free=755M cached=54699M anon=66102M mapped=565M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:18:29 bailian-ram0.5-none-interleave-p2 avail=56280M free=754M cached=54699M anon=66104M mapped=565M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:18:39 bailian-ram0.5-none-interleave-p2 avail=56284M free=758M cached=54699M anon=66111M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:18:50 bailian-ram0.5-none-interleave-p2 avail=56275M free=749M cached=54699M anon=66113M mapped=564M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:19:00 bailian-ram0.5-none-interleave-p2 avail=56266M free=740M cached=54699M anon=66112M mapped=565M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:19:10 bailian-ram0.5-none-interleave-p2 avail=56254M free=727M cached=54700M anon=66122M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:19:20 bailian-ram0.5-none-interleave-p2 avail=56251M free=723M cached=54701M anon=66120M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:19:31 bailian-ram0.5-none-interleave-p2 avail=56266M free=738M cached=54701M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:19:41 bailian-ram0.5-none-interleave-p2 avail=56262M free=734M cached=54702M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:19:51 bailian-ram0.5-none-interleave-p2 avail=56272M free=744M cached=54702M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:01 bailian-ram0.5-none-interleave-p2 avail=56272M free=744M cached=54702M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:12 bailian-ram0.5-none-interleave-p2 avail=56267M free=738M cached=54702M anon=66108M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:22 bailian-ram0.5-none-interleave-p2 avail=56264M free=736M cached=54702M anon=66108M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:32 bailian-ram0.5-none-interleave-p2 avail=56265M free=736M cached=54702M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:42 bailian-ram0.5-none-interleave-p2 avail=56261M free=732M cached=54702M anon=66108M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:20:53 bailian-ram0.5-none-interleave-p2 avail=56263M free=734M cached=54703M anon=66107M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:21:03 bailian-ram0.5-none-interleave-p2 avail=56263M free=733M cached=54703M anon=66108M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:21:13 bailian-ram0.5-none-interleave-p2 avail=56269M free=738M cached=54703M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:21:24 bailian-ram0.5-none-interleave-p2 avail=56271M free=741M cached=54703M anon=66106M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:21:34 bailian-ram0.5-none-interleave-p2 avail=56266M free=736M cached=54703M anon=66105M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:21:44 bailian-ram0.5-none-interleave-p2 avail=56262M free=732M cached=54703M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:21:54 bailian-ram0.5-none-interleave-p2 avail=56266M free=735M cached=54704M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:22:05 bailian-ram0.5-none-interleave-p2 avail=56263M free=732M cached=54704M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:22:15 bailian-ram0.5-none-interleave-p2 avail=56271M free=740M cached=54704M anon=66105M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:22:25 bailian-ram0.5-none-interleave-p2 avail=56269M free=737M cached=54704M anon=66106M mapped=567M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:22:35 bailian-ram0.5-none-interleave-p2 avail=56266M free=734M cached=54704M anon=66105M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:22:46 bailian-ram0.5-none-interleave-p2 avail=56267M free=736M cached=54704M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:22:56 bailian-ram0.5-none-interleave-p2 avail=56266M free=734M cached=54705M anon=66106M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:06 bailian-ram0.5-none-interleave-p2 avail=56264M free=732M cached=54705M anon=66105M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:16 bailian-ram0.5-none-interleave-p2 avail=56260M free=728M cached=54705M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:27 bailian-ram0.5-none-interleave-p2 avail=56264M free=732M cached=54705M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:37 bailian-ram0.5-none-interleave-p2 avail=56261M free=729M cached=54705M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:47 bailian-ram0.5-none-interleave-p2 avail=56268M free=735M cached=54705M anon=66106M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:23:57 bailian-ram0.5-none-interleave-p2 avail=56267M free=735M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:24:08 bailian-ram0.5-none-interleave-p2 avail=56269M free=736M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:24:18 bailian-ram0.5-none-interleave-p2 avail=56270M free=736M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:24:28 bailian-ram0.5-none-interleave-p2 avail=56265M free=732M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:24:39 bailian-ram0.5-none-interleave-p2 avail=56265M free=731M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:24:49 bailian-ram0.5-none-interleave-p2 avail=56262M free=728M cached=54706M anon=66106M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:24:59 bailian-ram0.5-none-interleave-p2 avail=56259M free=725M cached=54706M anon=66105M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:25:09 bailian-ram0.5-none-interleave-p2 avail=56260M free=726M cached=54707M anon=66106M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:25:20 bailian-ram0.5-none-interleave-p2 avail=56260M free=726M cached=54707M anon=66105M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:25:30 bailian-ram0.5-none-interleave-p2 avail=56263M free=728M cached=54707M anon=66105M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:25:40 bailian-ram0.5-none-interleave-p2 avail=56263M free=729M cached=54707M anon=66105M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:25:50 bailian-ram0.5-none-interleave-p2 avail=56257M free=722M cached=54707M anon=66106M mapped=567M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:26:01 bailian-ram0.5-none-interleave-p2 avail=56260M free=724M cached=54707M anon=66107M mapped=566M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:26:11 bailian-ram0.5-none-interleave-p2 avail=56259M free=723M cached=54708M anon=66106M mapped=568M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:26:21 bailian-ram0.5-none-interleave-p2 avail=56262M free=727M cached=54708M anon=66108M mapped=568M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:26:31 bailian-ram0.5-none-interleave-p2 avail=56264M free=728M cached=54708M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:26:42 bailian-ram0.5-none-interleave-p2 avail=56266M free=731M cached=54708M anon=66105M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:26:52 bailian-ram0.5-none-interleave-p2 avail=56265M free=728M cached=54708M anon=66106M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:27:02 bailian-ram0.5-none-interleave-p2 avail=56258M free=722M cached=54708M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:27:12 bailian-ram0.5-none-interleave-p2 avail=56263M free=727M cached=54709M anon=66105M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:27:23 bailian-ram0.5-none-interleave-p2 avail=56262M free=725M cached=54709M anon=66105M mapped=567M shmem=143M unevict=0M slab=3056M psi_some=0.00 psi_full=0.00
17:27:33 bailian-ram0.5-none-interleave-p2 avail=56266M free=729M cached=54709M anon=66106M mapped=568M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:27:43 bailian-ram0.5-none-interleave-p2 avail=56264M free=727M cached=54709M anon=66107M mapped=566M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:27:53 bailian-ram0.5-none-interleave-p2 avail=56267M free=731M cached=54709M anon=66108M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:04 bailian-ram0.5-none-interleave-p2 avail=56263M free=725M cached=54709M anon=66108M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:14 bailian-ram0.5-none-interleave-p2 avail=56266M free=728M cached=54710M anon=66108M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:24 bailian-ram0.5-none-interleave-p2 avail=56262M free=725M cached=54710M anon=66109M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:35 bailian-ram0.5-none-interleave-p2 avail=56264M free=726M cached=54710M anon=66110M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:45 bailian-ram0.5-none-interleave-p2 avail=56262M free=724M cached=54710M anon=66110M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:28:55 bailian-ram0.5-none-interleave-p2 avail=56262M free=724M cached=54710M anon=66109M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:29:05 bailian-ram0.5-none-interleave-p2 avail=56260M free=722M cached=54711M anon=66108M mapped=568M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:29:16 bailian-ram0.5-none-interleave-p2 avail=56259M free=721M cached=54711M anon=66108M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:29:26 bailian-ram0.5-none-interleave-p2 avail=56273M free=734M cached=54711M anon=66109M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:29:36 bailian-ram0.5-none-interleave-p2 avail=56267M free=729M cached=54711M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:29:46 bailian-ram0.5-none-interleave-p2 avail=56260M free=720M cached=54711M anon=66107M mapped=567M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:29:57 bailian-ram0.5-none-interleave-p2 avail=56264M free=725M cached=54711M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:30:07 bailian-ram0.5-none-interleave-p2 avail=56260M free=720M cached=54712M anon=66107M mapped=567M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:30:17 bailian-ram0.5-none-interleave-p2 avail=56253M free=713M cached=54712M anon=66109M mapped=568M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:30:28 bailian-ram0.5-none-interleave-p2 avail=56254M free=714M cached=54712M anon=66108M mapped=567M shmem=143M unevict=0M slab=3058M psi_some=0.00 psi_full=0.00
17:30:38 bailian-ram0.5-none-interleave-p2 avail=56260M free=719M cached=54712M anon=66106M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:30:48 bailian-ram0.5-none-interleave-p2 avail=56257M free=717M cached=54712M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
17:30:58 bailian-ram0.5-none-interleave-p2 avail=56266M free=725M cached=54712M anon=66107M mapped=567M shmem=143M unevict=0M slab=3057M psi_some=0.00 psi_full=0.00
