20:23:56 ram0.5-none avail=123521M free=13518M cached=106357M anon=715M mapped=152M shmem=1M unevict=0M slab=4807M psi_some=0.00 psi_full=0.00
21:24:41 ram0.5-none avail=56510M free=1129M cached=55291M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:24:51 ram0.5-none avail=56513M free=1132M cached=55291M anon=65897M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:25:01 ram0.5-none avail=56513M free=1132M cached=55291M anon=65898M mapped=657M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:25:11 ram0.5-none avail=56514M free=1132M cached=55292M anon=65897M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:25:22 ram0.5-none avail=56512M free=1129M cached=55292M anon=65898M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:25:32 ram0.5-none avail=56509M free=1126M cached=55293M anon=65897M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:25:42 ram0.5-none avail=56509M free=1126M cached=55293M anon=65897M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:25:52 ram0.5-none avail=56513M free=1130M cached=55293M anon=65897M mapped=659M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:26:03 ram0.5-none avail=56514M free=1130M cached=55293M anon=65897M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:26:13 ram0.5-none avail=56513M free=1130M cached=55293M anon=65898M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:26:23 ram0.5-none avail=56512M free=1128M cached=55293M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:26:33 ram0.5-none avail=56511M free=1127M cached=55293M anon=65897M mapped=659M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:26:44 ram0.5-none avail=56513M free=1128M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:26:54 ram0.5-none avail=56511M free=1127M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:27:04 ram0.5-none avail=56510M free=1125M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:27:14 ram0.5-none avail=56511M free=1126M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:27:25 ram0.5-none avail=56511M free=1126M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:27:35 ram0.5-none avail=56511M free=1126M cached=55294M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:27:45 ram0.5-none avail=56506M free=1121M cached=55295M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:27:56 ram0.5-none avail=56509M free=1124M cached=55295M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:06 ram0.5-none avail=56515M free=1130M cached=55295M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:16 ram0.5-none avail=56514M free=1129M cached=55295M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:26 ram0.5-none avail=56516M free=1130M cached=55295M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:37 ram0.5-none avail=56515M free=1129M cached=55295M anon=65900M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:47 ram0.5-none avail=56513M free=1128M cached=55295M anon=65899M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:28:57 ram0.5-none avail=56514M free=1128M cached=55296M anon=65898M mapped=658M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:29:07 ram0.5-none avail=56517M free=1130M cached=55296M anon=65898M mapped=659M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:29:18 ram0.5-none avail=56517M free=1131M cached=55296M anon=65898M mapped=658M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:29:28 ram0.5-none avail=56525M free=1129M cached=55299M anon=65898M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:29:38 ram0.5-none avail=56523M free=1109M cached=55318M anon=65911M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:29:49 ram0.5-none avail=56525M free=1110M cached=55319M anon=65902M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:29:59 ram0.5-none avail=56520M free=1105M cached=55319M anon=65902M mapped=659M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:30:09 ram0.5-none avail=56514M free=1098M cached=55319M anon=65903M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:30:19 ram0.5-none avail=56512M free=1097M cached=55319M anon=65903M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:30:30 ram0.5-none avail=56512M free=1096M cached=55319M anon=65903M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:30:40 ram0.5-none avail=56522M free=1106M cached=55320M anon=65894M mapped=659M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:30:50 ram0.5-none avail=56524M free=1108M cached=55320M anon=65893M mapped=660M shmem=142M unevict=0M slab=2776M psi_some=0.00 psi_full=0.00
21:31:00 ram0.5-none avail=56519M free=1103M cached=55320M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:31:11 ram0.5-none avail=56520M free=1103M cached=55320M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:31:21 ram0.5-none avail=56516M free=1100M cached=55320M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:31:31 ram0.5-none avail=56518M free=1101M cached=55320M anon=65894M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:31:41 ram0.5-none avail=56516M free=1099M cached=55320M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:31:52 ram0.5-none avail=56516M free=1099M cached=55321M anon=65895M mapped=662M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:02 ram0.5-none avail=56514M free=1097M cached=55321M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:12 ram0.5-none avail=56516M free=1098M cached=55321M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:22 ram0.5-none avail=56513M free=1096M cached=55321M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:33 ram0.5-none avail=56513M free=1095M cached=55321M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:43 ram0.5-none avail=56510M free=1091M cached=55322M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:32:53 ram0.5-none avail=56514M free=1096M cached=55322M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:03 ram0.5-none avail=56510M free=1091M cached=55322M anon=65894M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:14 ram0.5-none avail=56511M free=1092M cached=55322M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:24 ram0.5-none avail=56512M free=1093M cached=55323M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:34 ram0.5-none avail=56516M free=1096M cached=55323M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:44 ram0.5-none avail=56518M free=1098M cached=55323M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:33:55 ram0.5-none avail=56520M free=1100M cached=55323M anon=65894M mapped=660M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:34:05 ram0.5-none avail=56518M free=1098M cached=55323M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:34:15 ram0.5-none avail=56518M free=1098M cached=55323M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:34:25 ram0.5-none avail=56518M free=1098M cached=55323M anon=65894M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:34:36 ram0.5-none avail=56521M free=1101M cached=55324M anon=65894M mapped=660M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:34:46 ram0.5-none avail=56525M free=1104M cached=55324M anon=65894M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:34:56 ram0.5-none avail=56521M free=1099M cached=55324M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:35:06 ram0.5-none avail=56520M free=1099M cached=55324M anon=65894M mapped=661M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:35:17 ram0.5-none avail=56518M free=1096M cached=55324M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:35:27 ram0.5-none avail=56516M free=1095M cached=55325M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:35:37 ram0.5-none avail=56513M free=1091M cached=55325M anon=65894M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:35:48 ram0.5-none avail=56515M free=1093M cached=55325M anon=65894M mapped=661M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:35:58 ram0.5-none avail=56512M free=1090M cached=55325M anon=65893M mapped=660M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:36:08 ram0.5-none avail=56507M free=1085M cached=55325M anon=65895M mapped=663M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:36:18 ram0.5-none avail=56513M free=1091M cached=55325M anon=65895M mapped=663M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:36:29 ram0.5-none avail=56514M free=1091M cached=55326M anon=65895M mapped=663M shmem=142M unevict=0M slab=2774M psi_some=0.00 psi_full=0.00
21:36:39 ram0.5-none avail=56515M free=1092M cached=55326M anon=65895M mapped=664M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:36:49 ram0.5-none avail=56510M free=1087M cached=55326M anon=65896M mapped=663M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:36:59 ram0.5-none avail=56510M free=1086M cached=55327M anon=65896M mapped=664M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:37:10 ram0.5-none avail=56513M free=1089M cached=55327M anon=65897M mapped=663M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:37:20 ram0.5-none avail=56514M free=1090M cached=55327M anon=65897M mapped=664M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:37:30 ram0.5-none avail=56513M free=1089M cached=55327M anon=65896M mapped=664M shmem=142M unevict=0M slab=2775M psi_some=0.00 psi_full=0.00
21:37:41 ram0.5-none avail=56599M free=1165M cached=55336M anon=65825M mapped=667M shmem=142M unevict=0M slab=2773M psi_some=0.18 psi_full=0.18
21:37:49 ram0.5-cufile avail=123717M free=67728M cached=55299M anon=654M mapped=183M shmem=0M unevict=0M slab=2360M psi_some=2.60 psi_full=2.60
21:37:59 ram0.5-cufile avail=123240M free=66889M cached=55648M anon=1147M mapped=472M shmem=0M unevict=0M slab=2360M psi_some=0.95 psi_full=0.95
21:38:09 ram0.5-cufile avail=122060M free=65599M cached=55762M anon=2208M mapped=658M shmem=10M unevict=0M slab=2362M psi_some=0.35 psi_full=0.35
21:38:20 ram0.5-cufile avail=89976M free=33298M cached=56041M anon=33649M mapped=889M shmem=142M unevict=0M slab=2560M psi_some=0.12 psi_full=0.12
21:38:30 ram0.5-cufile avail=57643M free=25668M cached=32034M anon=65449M mapped=880M shmem=142M unevict=0M slab=2043M psi_some=4.19 psi_full=4.19
21:38:40 ram0.5-cufile avail=57758M free=50672M cached=8032M anon=65456M mapped=3047M shmem=142M unevict=0M slab=1107M psi_some=1.54 psi_full=1.54
21:38:50 ram0.5-cufile avail=57748M free=38719M cached=19972M anon=65456M mapped=3728M shmem=142M unevict=0M slab=1107M psi_some=0.46 psi_full=0.46
21:39:01 ram0.5-cufile avail=57729M free=26611M cached=32049M anon=65457M mapped=4547M shmem=142M unevict=0M slab=1124M psi_some=0.16 psi_full=0.16
21:39:11 ram0.5-cufile avail=57713M free=14511M cached=44113M anon=65455M mapped=1547M shmem=142M unevict=0M slab=1150M psi_some=0.06 psi_full=0.06
21:39:21 ram0.5-cufile avail=57720M free=2693M cached=55905M anon=65456M mapped=2265M shmem=142M unevict=0M slab=1178M psi_some=0.02 psi_full=0.02
21:39:32 ram0.5-cufile avail=57767M free=1413M cached=57199M anon=65455M mapped=2868M shmem=142M unevict=0M slab=1201M psi_some=0.64 psi_full=0.64
21:39:42 ram0.5-cufile avail=57745M free=1290M cached=57007M anon=65455M mapped=12730M shmem=142M unevict=0M slab=1513M psi_some=2.46 psi_full=2.46
21:39:52 ram0.5-cufile avail=56946M free=1387M cached=56678M anon=65454M mapped=21142M shmem=142M unevict=0M slab=1716M psi_some=5.27 psi_full=5.27
21:40:03 ram0.5-cufile avail=56988M free=1229M cached=56699M anon=65436M mapped=22110M shmem=142M unevict=0M slab=1857M psi_some=4.57 psi_full=4.57
21:40:13 ram0.5-cufile avail=56857M free=1337M cached=56467M anon=65438M mapped=25975M shmem=142M unevict=0M slab=1986M psi_some=4.23 psi_full=4.23
21:40:23 ram0.5-cufile avail=57185M free=1030M cached=56627M anon=65437M mapped=29201M shmem=142M unevict=0M slab=2102M psi_some=2.64 psi_full=2.64
21:40:33 ram0.5-cufile avail=57664M free=1341M cached=56216M anon=65437M mapped=33927M shmem=142M unevict=0M slab=2236M psi_some=2.50 psi_full=2.50
21:40:44 ram0.5-cufile avail=57633M free=1192M cached=56207M anon=65438M mapped=38787M shmem=142M unevict=0M slab=2367M psi_some=2.73 psi_full=2.73
21:40:54 ram0.5-cufile avail=57622M free=1010M cached=56260M anon=65438M mapped=43617M shmem=142M unevict=0M slab=2502M psi_some=2.78 psi_full=2.78
21:41:04 ram0.5-cufile avail=57613M free=1590M cached=55694M anon=65435M mapped=42945M shmem=142M unevict=0M slab=2482M psi_some=3.06 psi_full=3.06
21:41:15 ram0.5-cufile avail=57597M free=983M cached=56295M anon=65434M mapped=42314M shmem=142M unevict=0M slab=2462M psi_some=3.60 psi_full=3.60
21:41:25 ram0.5-cufile avail=57594M free=900M cached=56418M anon=65434M mapped=41512M shmem=142M unevict=0M slab=2437M psi_some=4.27 psi_full=4.27
21:41:35 ram0.5-cufile avail=57572M free=1098M cached=56246M anon=65434M mapped=36678M shmem=142M unevict=0M slab=2408M psi_some=4.38 psi_full=4.38
21:41:46 ram0.5-cufile avail=57576M free=1250M cached=56105M anon=65435M mapped=35675M shmem=142M unevict=0M slab=2380M psi_some=4.14 psi_full=4.14
21:41:56 ram0.5-cufile avail=57570M free=1052M cached=56276M anon=65435M mapped=37277M shmem=142M unevict=0M slab=2414M psi_some=3.03 psi_full=3.03
21:42:06 ram0.5-cufile avail=57423M free=3707M cached=53633M anon=65436M mapped=37048M shmem=142M unevict=0M slab=2380M psi_some=4.43 psi_full=4.43
21:42:16 ram0.5-cufile avail=57536M free=1809M cached=55482M anon=65436M mapped=35597M shmem=142M unevict=0M slab=2405M psi_some=1.95 psi_full=1.95
21:42:27 ram0.5-cufile avail=57587M free=914M cached=56376M anon=65436M mapped=38131M shmem=142M unevict=0M slab=2466M psi_some=1.26 psi_full=1.26
21:42:37 ram0.5-cufile avail=57563M free=969M cached=56212M anon=65434M mapped=40978M shmem=142M unevict=0M slab=2544M psi_some=1.91 psi_full=1.91
21:42:47 ram0.5-cufile avail=57567M free=1694M cached=55400M anon=65434M mapped=44438M shmem=142M unevict=0M slab=2649M psi_some=4.02 psi_full=4.02
21:42:58 ram0.5-cufile avail=57568M free=1841M cached=55197M anon=65434M mapped=46578M shmem=142M unevict=0M slab=2709M psi_some=3.57 psi_full=3.57
21:43:08 ram0.5-cufile avail=57562M free=1298M cached=55683M anon=65433M mapped=48638M shmem=142M unevict=0M slab=2769M psi_some=3.78 psi_full=3.78
21:43:18 ram0.5-cufile avail=57527M free=959M cached=55948M anon=65433M mapped=50261M shmem=142M unevict=0M slab=2814M psi_some=2.71 psi_full=2.71
21:43:28 ram0.5-cufile avail=57525M free=1504M cached=55349M anon=65433M mapped=52283M shmem=142M unevict=0M slab=2873M psi_some=3.27 psi_full=3.27
21:43:39 ram0.5-cufile avail=57527M free=1541M cached=55255M anon=65433M mapped=54613M shmem=142M unevict=0M slab=2941M psi_some=3.48 psi_full=3.48
21:43:49 ram0.5-cufile avail=57008M free=948M cached=55855M anon=65433M mapped=55747M shmem=142M unevict=0M slab=2962M psi_some=2.33 psi_full=2.33
21:43:59 ram0.5-cufile avail=57512M free=1044M cached=55732M anon=65432M mapped=55764M shmem=142M unevict=0M slab=2979M psi_some=2.25 psi_full=2.25
21:44:10 ram0.5-cufile avail=57523M free=1199M cached=55588M anon=65432M mapped=55634M shmem=142M unevict=0M slab=2980M psi_some=4.95 psi_full=4.95
21:44:20 ram0.5-cufile avail=57518M free=1851M cached=55046M anon=65433M mapped=55098M shmem=142M unevict=0M slab=2869M psi_some=6.90 psi_full=6.90
21:44:30 ram0.5-cufile avail=56782M free=1255M cached=55655M anon=65432M mapped=55689M shmem=142M unevict=0M slab=2861M psi_some=3.33 psi_full=3.33
21:44:40 ram0.5-cufile avail=57509M free=893M cached=55972M anon=65432M mapped=56027M shmem=142M unevict=0M slab=2893M psi_some=4.37 psi_full=4.37
21:44:51 ram0.5-cufile avail=57522M free=1643M cached=55251M anon=65432M mapped=55307M shmem=142M unevict=0M slab=2873M psi_some=5.14 psi_full=5.14
21:45:01 ram0.5-cufile avail=57587M free=1891M cached=55139M anon=65432M mapped=28591M shmem=142M unevict=0M slab=2804M psi_some=3.29 psi_full=3.29
21:45:11 ram0.5-cufile avail=57420M free=1672M cached=55189M anon=65551M mapped=401M shmem=142M unevict=0M slab=2806M psi_some=2.05 psi_full=2.05
21:45:21 ram0.5-cufile avail=57406M free=1657M cached=55189M anon=65551M mapped=402M shmem=142M unevict=0M slab=2806M psi_some=0.75 psi_full=0.75
21:45:32 ram0.5-cufile avail=57392M free=1644M cached=55190M anon=65551M mapped=401M shmem=142M unevict=0M slab=2806M psi_some=0.27 psi_full=0.27
21:45:42 ram0.5-cufile avail=57381M free=1633M cached=55190M anon=65552M mapped=401M shmem=142M unevict=0M slab=2806M psi_some=0.10 psi_full=0.10
21:45:52 ram0.5-cufile avail=57378M free=1628M cached=55191M anon=65551M mapped=401M shmem=142M unevict=0M slab=2807M psi_some=0.03 psi_full=0.03
21:46:03 ram0.5-cufile avail=56892M free=916M cached=55410M anon=66125M mapped=433M shmem=142M unevict=0M slab=2800M psi_some=0.01 psi_full=0.01
21:46:13 ram0.5-cufile avail=56052M free=931M cached=54579M anon=66937M mapped=435M shmem=142M unevict=0M slab=2779M psi_some=0.00 psi_full=0.00
21:46:23 ram0.5-cufile avail=57350M free=2463M cached=54349M anon=65626M mapped=426M shmem=142M unevict=0M slab=2773M psi_some=0.00 psi_full=0.00
21:46:33 ram0.5-cufile avail=57336M free=2446M cached=54351M anon=65626M mapped=427M shmem=142M unevict=0M slab=2773M psi_some=0.00 psi_full=0.00
21:46:44 ram0.5-cufile avail=57321M free=2432M cached=54352M anon=65626M mapped=427M shmem=142M unevict=0M slab=2773M psi_some=0.00 psi_full=0.00
21:46:54 ram0.5-cufile avail=57186M free=2181M cached=54456M anon=65757M mapped=492M shmem=142M unevict=0M slab=2773M psi_some=0.00 psi_full=0.00
21:47:04 ram0.5-cufile avail=123734M free=68249M cached=54781M anon=705M mapped=132M shmem=0M unevict=0M slab=2366M psi_some=1.59 psi_full=1.59
21:47:14 ram0.5-cufile avail=123196M free=67402M cached=55079M anon=1233M mapped=435M shmem=0M unevict=0M slab=2367M psi_some=0.58 psi_full=0.58
21:47:25 ram0.5-cufile avail=122445M free=66459M cached=55410M anon=1729M mapped=814M shmem=142M unevict=0M slab=2372M psi_some=0.21 psi_full=0.21
21:47:35 ram0.5-cufile avail=81909M free=25909M cached=55423M anon=41531M mapped=823M shmem=142M unevict=0M slab=2618M psi_some=0.07 psi_full=0.07
21:47:45 ram0.5-cufile avail=57696M free=39297M cached=18810M anon=65435M mapped=823M shmem=142M unevict=0M slab=1653M psi_some=1.21 psi_full=1.21
21:47:55 ram0.5-cufile avail=57781M free=49172M cached=9550M anon=65437M mapped=1070M shmem=142M unevict=0M slab=1106M psi_some=0.44 psi_full=0.44
21:48:06 ram0.5-cufile avail=57776M free=37171M cached=21547M anon=65437M mapped=1815M shmem=142M unevict=0M slab=1106M psi_some=0.13 psi_full=0.13
21:48:16 ram0.5-cufile avail=57752M free=24977M cached=33704M anon=65437M mapped=2714M shmem=142M unevict=0M slab=1127M psi_some=0.04 psi_full=0.04
21:48:26 ram0.5-cufile avail=57741M free=12776M cached=45874M anon=65436M mapped=3628M shmem=142M unevict=0M slab=1155M psi_some=0.01 psi_full=0.01
21:48:37 ram0.5-cufile avail=57775M free=1619M cached=57027M anon=65437M mapped=4261M shmem=142M unevict=0M slab=1182M psi_some=0.00 psi_full=0.00
21:48:47 ram0.5-cufile avail=57784M free=881M cached=57702M anon=65424M mapped=2696M shmem=142M unevict=0M slab=1253M psi_some=1.11 psi_full=1.11
21:48:57 ram0.5-cufile avail=57750M free=820M cached=57417M anon=65423M mapped=15983M shmem=142M unevict=0M slab=1568M psi_some=1.37 psi_full=1.37
21:49:08 ram0.5-cufile avail=57723M free=800M cached=57249M anon=65423M mapped=19136M shmem=142M unevict=0M slab=1750M psi_some=0.80 psi_full=0.80
21:49:18 ram0.5-cufile avail=57700M free=883M cached=57028M anon=65423M mapped=23735M shmem=142M unevict=0M slab=1885M psi_some=0.24 psi_full=0.24
21:49:28 ram0.5-cufile avail=57667M free=846M cached=56900M anon=65423M mapped=28417M shmem=142M unevict=0M slab=2029M psi_some=0.23 psi_full=0.23
21:49:38 ram0.5-cufile avail=57653M free=832M cached=56749M anon=65423M mapped=33040M shmem=142M unevict=0M slab=2164M psi_some=0.53 psi_full=0.53
21:49:49 ram0.5-cufile avail=57632M free=812M cached=56621M anon=65424M mapped=37591M shmem=142M unevict=0M slab=2294M psi_some=0.83 psi_full=0.83
21:49:59 ram0.5-cufile avail=57616M free=788M cached=56554M anon=65423M mapped=41912M shmem=142M unevict=0M slab=2417M psi_some=0.93 psi_full=0.93
21:50:09 ram0.5-cufile avail=57588M free=849M cached=56375M anon=65422M mapped=45389M shmem=142M unevict=0M slab=2516M psi_some=0.97 psi_full=0.97
21:50:20 ram0.5-cufile avail=57583M free=834M cached=56409M anon=65423M mapped=44350M shmem=142M unevict=0M slab=2491M psi_some=0.99 psi_full=0.99
21:50:30 ram0.5-cufile avail=57582M free=877M cached=56402M anon=65423M mapped=39653M shmem=142M unevict=0M slab=2463M psi_some=0.99 psi_full=0.99
21:50:40 ram0.5-cufile avail=57561M free=783M cached=56504M anon=65423M mapped=38713M shmem=142M unevict=0M slab=2437M psi_some=1.00 psi_full=1.00
21:50:51 ram0.5-cufile avail=57548M free=711M cached=56587M anon=65423M mapped=37739M shmem=142M unevict=0M slab=2411M psi_some=0.85 psi_full=0.85
21:51:01 ram0.5-cufile avail=57549M free=755M cached=56557M anon=65423M mapped=37272M shmem=142M unevict=0M slab=2396M psi_some=0.94 psi_full=0.94
21:51:11 ram0.5-cufile avail=57529M free=837M cached=56429M anon=65422M mapped=38653M shmem=142M unevict=0M slab=2427M psi_some=0.98 psi_full=0.98
21:51:21 ram0.5-cufile avail=57530M free=1524M cached=55744M anon=65423M mapped=35721M shmem=142M unevict=0M slab=2411M psi_some=1.08 psi_full=1.08
21:51:32 ram0.5-cufile avail=57505M free=1469M cached=55776M anon=65423M mapped=35748M shmem=142M unevict=0M slab=2411M psi_some=0.39 psi_full=0.39
21:51:42 ram0.5-cufile avail=57524M free=771M cached=56401M anon=65423M mapped=39744M shmem=142M unevict=0M slab=2511M psi_some=2.83 psi_full=2.83
21:51:52 ram0.5-cufile avail=57521M free=742M cached=56390M anon=65421M mapped=41605M shmem=142M unevict=0M slab=2544M psi_some=2.14 psi_full=2.14
21:52:03 ram0.5-cufile avail=57529M free=898M cached=56141M anon=65421M mapped=45075M shmem=142M unevict=0M slab=2664M psi_some=3.13 psi_full=3.13
21:52:13 ram0.5-cufile avail=57537M free=829M cached=56171M anon=65422M mapped=47490M shmem=142M unevict=0M slab=2731M psi_some=3.88 psi_full=3.88
21:52:23 ram0.5-cufile avail=57516M free=749M cached=56181M anon=65421M mapped=48970M shmem=142M unevict=0M slab=2776M psi_some=3.04 psi_full=2.89
21:52:33 ram0.5-cufile avail=57510M free=896M cached=55957M anon=65421M mapped=51657M shmem=142M unevict=0M slab=2855M psi_some=3.59 psi_full=3.54
21:52:44 ram0.5-cufile avail=57516M free=846M cached=55957M anon=65413M mapped=53882M shmem=142M unevict=0M slab=2920M psi_some=3.00 psi_full=2.98
21:52:54 ram0.5-cufile avail=57500M free=899M cached=55850M anon=65411M mapped=55430M shmem=142M unevict=0M slab=2964M psi_some=3.64 psi_full=3.63
21:53:04 ram0.5-cufile avail=57502M free=877M cached=55886M anon=65410M mapped=55925M shmem=142M unevict=0M slab=2986M psi_some=4.08 psi_full=4.07
21:53:14 ram0.5-cufile avail=57496M free=735M cached=56017M anon=65411M mapped=56049M shmem=142M unevict=0M slab=2984M psi_some=3.11 psi_full=3.11
21:53:25 ram0.5-cufile avail=57500M free=1018M cached=55745M anon=65409M mapped=55785M shmem=142M unevict=0M slab=2985M psi_some=4.31 psi_full=4.31
21:53:35 ram0.5-cufile avail=57494M free=826M cached=55926M anon=65410M mapped=55968M shmem=142M unevict=0M slab=2991M psi_some=4.04 psi_full=4.04
21:53:45 ram0.5-cufile avail=57500M free=853M cached=55905M anon=65411M mapped=55951M shmem=142M unevict=0M slab=2990M psi_some=4.50 psi_full=4.50
21:53:56 ram0.5-cufile avail=57507M free=745M cached=56035M anon=65389M mapped=56083M shmem=142M unevict=0M slab=2976M psi_some=2.36 psi_full=2.36
21:54:06 ram0.5-cufile avail=58430M free=834M cached=56829M anon=64342M mapped=56798M shmem=142M unevict=0M slab=3018M psi_some=4.09 psi_full=4.09
21:54:16 ram0.5-cufile avail=58289M free=845M cached=56682M anon=64463M mapped=56621M shmem=142M unevict=0M slab=3014M psi_some=17.11 psi_full=17.01
21:54:26 ram0.5-cufile avail=58165M free=868M cached=56537M anon=64710M mapped=1573M shmem=142M unevict=0M slab=3013M psi_some=9.77 psi_full=9.74
