wall_ns,MemAvailable_kB,Dirty_kB,Writeback_kB,Shmem_kB,Mlocked_kB
1789666075948546419,56801864,200,0,146572,0
1789666076957832819,56800772,232,0,146572,0
1789666077967227379,56799540,336,0,146572,0
1789666078976928367,56801852,444,0,146572,0
1789666079986652011,56801208,472,0,146572,0
1789666080995891410,56802124,200,0,146572,0
1789666082005537753,56805840,252,0,146572,0
1789666083014880615,56803680,276,0,146572,0
1789666084024437184,56804360,412,0,146572,0
1789666085033800229,56803988,432,0,146572,0
1789666086043524570,56803192,64,0,146572,0
1789666087053451337,56804252,232,0,146572,0
1789666088063046442,56804332,256,0,146572,0
1789666089072730854,56806636,392,0,146572,0
1789666090082192863,56805716,416,0,146572,0
1789666091092148154,56804580,32,0,146572,0
1789666092101783280,56806700,220,0,146572,0
1789666093111388446,56806804,304,0,146572,0
1789666094120698596,56804368,428,0,146572,0
1789666095130090524,56803952,472,0,146572,0
1789666096139836499,56804264,8,0,146572,0
1789666097149552335,56804324,100,0,146572,0
1789666098158825390,56804604,252,0,146572,0
1789666099168213298,56803652,456,0,146572,0
1789666100177793440,56802432,500,0,146572,0
1789666101187150867,56802284,24,0,146572,0
1789666102196572305,56802812,216,0,146572,0
1789666103205923271,56800076,240,0,146572,0
1789666104215183765,56800756,376,0,146572,0
1789666105225241337,56801628,432,0,146572,0
1789666106235268924,56803560,508,0,146572,0
1789666107244951857,56804604,84,0,146572,0
1789666108255097966,56804936,240,0,146572,0
1789666109265279635,56807040,412,0,146572,0
1789666110275689178,56806424,432,0,146572,0
1789666111285772468,56804996,516,0,146572,0
1789666112296125069,56803120,32,0,146572,0
1789666113306296786,56804172,204,0,146572,0
1789666114317225269,56804708,384,0,146572,0
1789666115327106114,56807500,420,0,146572,0
1789666116336571417,56807104,448,0,146572,0
1789666117346769053,56805656,16,0,146572,0
1789666118357139001,56805472,228,0,146572,0
1789666119367603481,56805024,380,0,146572,0
1789666120378005613,56806392,412,0,146572,0
1789666121388230587,56807976,460,0,146572,0
1789666122398003976,56806828,12,0,146572,0
1789666123408289278,56806152,96,0,146572,0
1789666124417862977,56805084,236,0,146572,0
1789666125427787139,56806048,428,0,146572,0
1789666126437988464,56804648,568,0,146572,0
1789666127448096525,56803760,0,0,146572,0
1789666128457990521,56804280,216,0,146572,0
1789666129467657462,56803216,340,0,146572,0
1789666130477194749,56804028,392,0,146572,0
1789666131486473473,56803844,412,0,146572,0
1789666132495996841,56803932,600,0,146572,0
1789666133505388898,56803044,176,0,146572,0
1789666134514916095,56803736,344,0,146572,0
1789666135524819534,56805372,388,0,146572,0
1789666136534753575,56805312,404,0,146572,0
1789666137544608263,56803332,432,0,146572,0
1789666138554313043,56804700,112,0,146572,0
1789666139563845830,56806324,316,0,146572,0
1789666140573987377,56805112,356,0,146572,0
1789666141584070039,56805636,384,0,146572,0
1789666142593449500,56805004,420,0,146572,0
1789666143603439112,56806040,36,0,146572,0
1789666144613636584,56805656,204,0,146572,0
1789666145623275781,56804980,356,0,146572,0
1789666146633408040,56805000,440,0,146572,0
1789666147644229461,56805804,464,0,146572,0
1789666148653703258,56805172,200,4,146572,0
1789666149662983746,56805612,248,0,146572,0
1789666150673623586,56803940,272,0,146572,0
1789666151683857575,56807056,456,0,146572,0
1789666152693693369,56806352,516,0,146572,0
1789666153703001464,56806956,140,0,146572,0
1789666154712476570,56806588,368,0,146572,0
1789666155722213711,56808648,408,0,146572,0
1789666156731903552,56808064,444,0,146572,0
1789666157741216111,56806808,464,0,146572,0
1789666158750472436,56806156,20,0,146572,0
1789666159759654980,56807176,84,0,146572,0
1789666160768920332,56809588,380,0,146572,0
1789666161778159295,56809948,400,0,146572,0
1789666162787940754,56808744,412,0,146572,0
1789666163797355582,56806768,140,0,146572,0
1789666164806884144,56808592,232,0,146572,0
1789666165816597008,56809256,296,0,146572,0
1789666166827079100,56807668,340,0,146572,0
1789666167837167764,56810488,424,0,146572,0
1789666168847137138,56809756,16,0,146572,0
1789666169857083500,56810856,212,0,146572,0
1789666170867251026,56809424,244,0,146572,0
1789666171877730673,56811548,268,0,146572,0
1789666172888031963,56812848,340,0,146572,0
1789666173897838383,56812520,480,0,146572,0
1789666174908093945,56812064,240,0,146572,0
1789666175918445311,56814124,268,0,146572,0
1789666176928541332,56814684,304,0,146572,0
1789666177938848592,56814032,340,0,146572,0
1789666178948727464,56813336,480,0,146572,0
1789666179958618996,56814684,208,0,146572,0
1789666180968752731,56814816,272,0,146572,0
1789666181979003605,56812140,340,0,146572,0
1789666182989765109,56812228,364,0,146572,0
1789666183999534962,56810560,540,0,146572,0
1789666185010360478,56809628,80,0,146572,0
1789666186020258099,56809432,244,0,146572,0
1789666187029920425,56808180,296,0,146572,0
1789666188039629394,56809264,360,0,146572,0
1789666189049496340,56808332,504,0,146572,0
1789666190059181864,56806916,48,0,146572,0
1789666191068935827,56806192,228,0,146572,0
1789666192078447082,56804464,284,0,146572,0
1789666193088488219,56804060,328,0,146572,0
1789666194098691614,56806412,516,0,146572,0
1789666195109384537,56806484,12,0,146572,0
1789666196119504175,56805544,92,0,146572,0
1789666197129585129,56805636,260,0,146572,0
1789666198139438896,56805440,280,0,146572,0
1789666199149344605,56806540,472,0,146572,0
1789666200160044679,56805048,36,108,146572,0
1789666201170078462,56803108,240,0,146572,0
1789666202180043598,56804656,272,0,146572,0
1789666203190020662,56806772,344,0,146572,0
1789666204199910779,56806084,464,0,146572,0
1789666205209905579,56805636,0,0,146572,0
1789666206220578331,56804684,208,0,146572,0
1789666207231101622,56802244,236,0,146572,0
1789666208241555563,56802332,292,0,146572,0
1789666209251772183,56802656,436,0,146572,0
1789666210261793310,56803688,464,0,146572,0
1789666211271987708,56804740,220,0,146572,0
1789666212282407600,56803576,268,0,146572,0
1789666213292566124,56804376,312,0,146572,0
1789666214302284547,56804148,452,0,146572,0
1789666215312047619,56803484,512,0,146572,0
1789666216321856100,56802340,68,0,146572,0
1789666217332144251,56801848,112,0,146572,0
1789666218341802827,56802436,256,0,146572,0
1789666219351066228,56802744,388,0,146572,0
1789666220360639413,56801036,448,0,146572,0
1789666221371050504,56803608,36,0,146572,0
1789666222382722926,56804448,92,0,146572,0
1789666223393007055,56802052,240,0,146572,0
1789666224403162511,56801216,384,0,146572,0
1789666225413274141,56800036,416,0,146572,0
1789666226423603819,56802196,156,0,146572,0
1789666227433171273,56802044,212,0,146572,0
1789666228443762609,56801976,252,0,146572,0
1789666229454456993,56806296,396,0,146572,0
1789666230464967098,56804444,424,0,146572,0
1789666231475080729,56804768,16,0,146572,0
1789666232486150277,56803544,92,0,146572,0
1789666233496781016,56802388,132,0,146572,0
1789666234506725750,56801672,408,0,146572,0
1789666235516668170,56804516,468,0,146572,0
1789666236526444990,56803856,324,0,146572,0
1789666237537300428,56805552,224,0,146572,0
1789666238548342828,56804916,236,0,146572,0
1789666239558520953,56803760,388,0,146572,0
1789666240568450958,56803380,408,0,146572,0
1789666241578392420,56802080,8,0,146572,0
1789666242588293231,56801724,100,0,146572,0
1789666243598394626,56800032,384,0,146572,0
1789666244608328689,56802592,396,0,146572,0
1789666245617751946,56803228,456,0,146572,0
1789666246627164875,56804516,0,0,146572,0
1789666247637107792,56807340,212,0,146572,0
1789666248647082901,56807872,372,0,146572,0
1789666249657393180,56808920,424,0,146572,0
1789666250667212994,56808796,456,0,146572,0
1789666251677259104,56808572,504,0,146572,0
1789666252687911520,56806964,76,0,146572,0
1789666253697662619,56806780,344,0,146572,0
1789666254708320078,56805348,404,0,146572,0
1789666255718377755,56806176,444,0,146572,0
1789666256728280360,56807248,500,0,146572,0
1789666257738291241,56808120,28,0,146572,0
1789666258748493506,56808232,224,0,146572,0
1789666259758401952,56811036,360,0,146572,0
1789666260768607621,56811612,432,0,146572,0
1789666261778598112,56812712,460,0,146572,0
1789666262788421744,56814812,32,0,146572,0
1789666263798378693,56814132,112,0,146572,0
1789666264808285407,56814248,220,0,146572,0
1789666265818316837,56814536,252,0,146572,0
1789666266829593379,56813608,396,0,146572,0
1789666267839990142,56814160,36,0,146572,0
1789666268850145018,56812212,348,0,146572,0
1789666269860392675,56812348,372,0,146572,0
1789666270870859115,56811248,436,0,146572,0
1789666271881829198,56813596,488,0,146572,0
1789666272892406810,56813224,4,156,146572,0
1789666273902444508,56810264,240,0,146572,0
1789666274912146491,56811104,416,0,146572,0
1789666275922006291,56810944,472,0,146572,0
1789666276931856578,56812052,504,0,146572,0
1789666277941633441,56811128,0,0,146572,0
1789666278951492160,56812448,184,0,146572,0
1789666279962096154,56812260,344,0,146572,0
1789666280972746823,56812084,412,0,146572,0
1789666281983133956,56810396,436,0,146572,0
1789666282994307095,56811472,480,0,146572,0
1789666284005055122,56810076,184,0,146572,0
1789666285015243047,56810380,356,0,146572,0
1789666286025904252,56810468,416,0,146572,0
1789666287036057611,56811080,492,0,146572,0
1789666288046626623,56811156,508,0,146572,0
1789666289057129552,56812240,340,0,146572,0
1789666290067570377,56813832,380,0,146572,0
1789666291077725182,56813008,408,0,146572,0
1789666292087971157,56812580,432,0,146572,0
1789666293097962259,56814408,532,0,146572,0
1789666294109160621,56812444,160,0,146572,0
1789666295120396045,56813312,212,0,146572,0
1789666296131216157,56813080,400,0,146572,0
1789666297141833685,56812992,448,0,146572,0
1789666298152447227,56812112,480,0,146572,0
1789666299163237934,56810752,220,0,146572,0
1789666300173820107,56810360,316,0,146572,0
1789666301184507670,56809676,356,0,146572,0
1789666302194872361,56809520,372,0,146572,0
1789666303205067435,56809424,420,0,146572,0
1789666304214989843,56808364,36,0,146572,0
1789666305225032576,56810244,96,0,146572,0
1789666306234905747,56808328,236,0,146572,0
1789666307244784423,56808668,288,0,146572,0
1789666308254334820,56808184,352,0,146572,0
1789666309263981294,56807364,136,0,146572,0
1789666310273452918,56808672,236,0,146572,0
1789666311283433481,56806700,256,0,146572,0
1789666312293079924,56805480,316,0,146572,0
1789666313302690462,56807056,380,0,146572,0
1789666314312170108,56805124,16,0,146572,0
1789666315321620206,56808424,216,0,146572,0
1789666316331236788,56809208,252,0,146572,0
1789666317340804804,56807784,272,0,146572,0
1789666318350823483,56809180,300,0,146572,0
1789666319360701900,56808824,468,0,146572,0
1789666320370940119,56809924,228,0,146572,0
1789666321380758667,56810540,252,0,146572,0
1789666322390804720,56810424,308,0,146572,0
1789666323400495136,56810516,320,0,146572,0
1789666324410517964,56811404,16,0,146572,0
1789666325420255978,56809544,216,0,146572,0
1789666326430516714,56810132,284,0,146572,0
1789666327440543711,56809732,304,0,146572,0
1789666328451180112,56809540,356,0,146572,0
1789666329460913482,56811680,12,0,146572,0
1789666330470796066,56810728,92,0,146572,0
1789666331480527839,56809772,120,0,146572,0
1789666332490807833,56810036,272,0,146572,0
1789666333500651601,56808604,348,0,146572,0
1789666334510366037,56807496,500,0,146572,0
1789666335520577917,56807332,96,0,146572,0
1789666336531327956,56807108,248,0,146572,0
1789666337541512438,56805716,276,0,146572,0
1789666338551289004,56805568,424,0,146572,0
1789666339561338378,56805112,0,0,146572,0
1789666340572527701,56805684,76,0,146572,0
1789666341583150889,56806124,112,0,146572,0
1789666342593075569,56805976,244,0,146572,0
1789666343602937712,56807404,404,0,146572,0
1789666344613232768,56807808,424,0,146572,0
1789666345623447173,56808172,188,0,146572,0
1789666346634617493,56807540,248,0,146572,0
1789666347644485620,56807328,304,0,146572,0
1789666348654494820,56808044,436,0,146572,0
1789666349664753444,56809176,476,0,146572,0
1789666350675061718,56807212,60,0,146572,0
1789666351686025923,56805792,304,0,146572,0
1789666352695943724,56805836,332,0,146572,0
1789666353705841725,56808176,504,0,146572,0
1789666354715488888,56808260,556,0,146572,0
1789666355725262027,56812080,56,344,146572,0
1789666356734795826,56812444,104,0,146572,0
1789666357744608033,56811268,272,0,146572,0
1789666358754969566,56811200,472,0,146572,0
1789666359765235345,56811116,504,0,146572,0
1789666360775220247,56810168,44,0,146572,0
1789666361785625378,56809712,228,0,146572,0
1789666362795824768,56807304,256,0,146572,0
1789666363806186252,56807912,416,0,146572,0
1789666364816906381,56808252,440,0,146572,0
1789666365826839902,56811068,0,428,146572,0
1789666366836964121,56811164,88,0,146572,0
1789666367847343304,56811736,108,0,146572,0
1789666368857921407,56814372,376,0,146572,0
1789666369868121256,56811912,392,0,146572,0
1789666370877775997,56810972,200,0,146572,0
1789666371887712334,56810000,92,0,146572,0
1789666372897713807,56810052,112,0,146572,0
1789666373908363272,56809880,148,0,146572,0
1789666374918638783,56808924,400,0,146572,0
1789666375928945397,56808804,0,0,146572,0
1789666376939510979,56808308,88,0,146572,0
1789666377949886679,56811428,228,0,146572,0
1789666378960705540,56810588,388,0,146572,0
1789666379971103657,56810940,456,0,146572,0
1789666380981339695,56809260,360,20,146572,0
1789666381991232628,56809868,228,0,146572,0
1789666383001470807,56809960,256,0,146572,0
1789666384011892398,56807772,400,0,146572,0
1789666385022215231,56806884,496,0,146572,0
1789666386031998336,56807480,520,0,146572,0
1789666387042398472,56807276,80,0,146572,0
1789666388052280750,56806904,240,0,146572,0
1789666389062557276,56808296,432,0,146572,0
1789666390073108173,56808364,452,0,146572,0
1789666391083629176,56808680,476,0,146572,0
1789666392093205199,56807028,204,0,146572,0
1789666393103040265,56807348,300,0,146572,0
1789666394112783605,56808164,424,0,146572,0
1789666395123438115,56808220,476,0,146572,0
1789666396134075645,56808568,488,0,146572,0
1789666397144642188,56808228,192,0,146572,0
1789666398154916062,56809032,304,0,146572,0
1789666399165119803,56807392,432,0,146572,0
1789666400175070833,56806408,464,0,146572,0
1789666401185009623,56810488,512,0,146572,0
1789666402194761146,56811528,8,0,146572,0
1789666403204053019,56811864,92,0,146572,0
1789666404213250253,56810436,356,0,146572,0
1789666405223461098,56811776,428,0,146572,0
1789666406234124179,56810828,452,0,146572,0
1789666407244678642,56809676,124,116,146572,0
1789666408254690684,56808564,216,0,146572,0
1789666409264326271,56807396,344,0,146572,0
1789666410273796026,56807508,388,0,146572,0
1789666411283392106,56807348,476,0,146572,0
1789666412292907132,56807660,0,0,146572,0
1789666413302272331,56809696,212,0,146572,0
1789666414311882256,56812068,364,0,146572,0
1789666415321712246,56810412,392,0,146572,0
1789666416331792824,56810292,424,0,146572,0
1789666417341462981,56809116,0,160,146572,0
1789666418351902303,56808380,92,0,146572,0
1789666419361740495,56808204,384,0,146572,0
1789666420371527682,56807060,424,0,146572,0
1789666421381585677,56808364,452,0,146572,0
1789666422392262957,56807040,480,0,146572,0
1789666423403134248,56804860,184,0,146572,0
1789666424412964190,56804184,356,0,146572,0
1789666425423524310,56805680,432,0,146572,0
1789666426434122533,56804832,532,0,146572,0
1789666427444192766,56805988,584,0,146572,0
1789666428453937251,56808568,12,0,146572,0
1789666429464043189,56809656,344,0,146572,0
1789666430473314779,56809456,368,0,146572,0
1789666431483044887,56809760,452,0,146572,0
1789666432493179571,56809136,476,0,146572,0
1789666433502886258,56807912,12,128,146572,0
1789666434512348327,56807456,196,0,146572,0
1789666435522319454,56806588,380,0,146572,0
1789666436532135134,56806360,412,0,146572,0
1789666437541623741,56806432,460,0,146572,0
1789666438552303153,56807808,528,0,146572,0
1789666439561840263,56806344,192,0,146572,0
1789666440571666028,56806152,236,0,146572,0
1789666441581302241,56804692,272,0,146572,0
1789666442590935050,56804204,296,0,146572,0
1789666443600612217,56805772,472,0,146572,0
1789666444609945480,56806092,40,0,146572,0
1789666445619684923,56804940,100,0,146572,0
1789666446629572178,56806028,256,0,146572,0
1789666447639861817,56806860,288,0,146572,0
1789666448650153891,56808532,452,0,146572,0
1789666449660770441,56810448,232,0,146572,0
1789666450671426132,56809264,288,0,146572,0
1789666451680958970,56809784,324,0,146572,0
1789666452690969647,56810324,340,0,146572,0
1789666453700732952,56809692,492,0,146572,0
1789666454710764565,56808764,64,124,146572,0
1789666455720631497,56806384,260,0,146572,0
1789666456730706998,56804156,316,0,146572,0
1789666457740453464,56806696,332,0,146572,0
1789666458749908794,56806056,520,0,146572,0
1789666459759719010,56804888,352,0,146572,0
1789666460769304412,56805216,108,0,146572,0
1789666461779160533,56804276,140,0,146572,0
1789666462789376941,56804584,288,0,146572,0
1789666463799070816,56804632,312,0,146572,0
1789666464809131913,56804448,428,0,146572,0
1789666465819666293,56808796,240,0,146572,0
1789666466829422991,56807108,248,0,146572,0
1789666467839044660,56806680,280,0,146572,0
1789666468848756446,56806724,452,0,146572,0
1789666469858144241,56808532,0,28,146572,0
1789666470867810961,56809300,40,0,146572,0
1789666471877366394,56808604,232,0,146572,0
1789666472887042154,56809444,264,0,146572,0
1789666473897353791,56809284,444,0,146572,0
1789666474907146204,56810144,468,24,146572,0
1789666475917287678,56809684,232,0,146572,0
1789666476926908595,56808712,252,0,146572,0
1789666477937229576,56807536,304,0,146572,0
1789666478946924687,56808688,440,0,146572,0
1789666479956601131,56807752,468,0,146572,0
1789666480966879972,56808300,88,0,146572,0
1789666481976712794,56808916,116,0,146572,0
1789666482986517347,56808676,268,0,146572,0
1789666483996503587,56807468,432,0,146572,0
1789666485006169476,56807572,456,0,146572,0
1789666486016043717,56806840,68,0,146572,0
1789666487025340994,56808716,232,0,146572,0
1789666488035230258,56807500,256,0,146572,0
1789666489044806795,56807564,416,0,146572,0
1789666490054050927,56807892,440,0,146572,0
1789666491064566710,56807460,180,0,146572,0
1789666492074187332,56806568,216,0,146572,0
1789666493084155486,56808672,264,0,146572,0
1789666494093474739,56808516,392,0,146572,0
1789666495103206996,56807084,416,0,146572,0
1789666496112996454,56806396,32,0,146572,0
1789666497122777716,56807980,232,0,146572,0
1789666498132205802,56807288,252,0,146572,0
1789666499141416778,56806356,388,0,146572,0
1789666500150797719,56805912,412,0,146572,0
1789666501160158182,56807964,132,0,146572,0
1789666502170252586,56808280,320,0,146572,0
1789666503180261544,56808656,344,0,146572,0
1789666504189750540,56809512,552,0,146572,0
1789666505199618925,56809856,584,0,146572,0
1789666506209323191,56809944,612,0,146572,0
1789666507219582279,56807752,76,0,146572,0
1789666508229599059,56809156,116,0,146572,0
1789666509239685420,56807460,240,0,146572,0
1789666510249462610,56807492,400,0,146572,0
1789666511259799994,56805600,428,0,146572,0
1789666512269649349,56804668,176,0,146572,0
1789666513280357671,56804708,304,0,146572,0
1789666514290080689,56807500,540,0,146572,0
1789666515300445853,56806560,560,0,146572,0
1789666516310559747,56807640,620,0,146572,0
1789666517319897302,56807712,36,0,146572,0
1789666518330039052,56808304,216,0,146572,0
1789666519340513005,56806840,432,0,146572,0
1789666520350889230,56806164,460,0,146572,0
1789666521360541298,56803444,472,0,146572,0
1789666522369910269,56805004,152,0,146572,0
1789666523379931982,56804340,208,0,146572,0
1789666524389965945,56802156,336,0,146572,0
1789666525400895328,56802760,360,0,146572,0
1789666526410517629,56802312,476,0,146572,0
1789666527419904964,56803336,28,0,146572,0
1789666528429115764,56803864,212,0,146572,0
1789666529439154570,56805184,380,0,146572,0
1789666530448666312,56804488,396,0,146572,0
1789666531458734678,56803156,424,0,146572,0
1789666532469106013,56802044,16,0,146572,0
1789666533478803541,56802708,264,0,146572,0
1789666534489516718,56801524,384,0,146572,0
1789666535499149953,56802196,420,0,146572,0
1789666536509099387,56802028,460,0,146572,0
1789666537519130165,56799624,28,0,146572,0
1789666538528978967,56799388,72,0,146572,0
1789666539539085521,56798448,244,0,146572,0
1789666540548827936,56799052,444,0,146572,0
1789666541558801429,56800076,460,0,146572,0
1789666542569887521,56799400,8,0,146572,0
1789666543579507390,56800292,212,0,146572,0
1789666544590074245,56802888,236,0,146572,0
1789666545600280084,56802924,416,0,146572,0
1789666546611330259,56802392,488,0,146572,0
1789666547621051195,56802428,516,0,146572,0
1789666548630590749,56801976,332,0,146572,0
1789666549640436826,56801008,364,0,146572,0
1789666550650609513,56799792,376,0,146572,0
1789666551660338074,56798892,432,0,146572,0
1789666552670223349,56802436,448,0,146572,0
1789666553679717341,56802368,312,0,146572,0
1789666554689280281,56801464,352,0,146572,0
1789666555698798038,56798992,444,0,146572,0
1789666556708035484,56802688,492,0,146572,0
1789666557717115755,56804464,540,0,146572,0
1789666558726642820,56803588,164,0,146572,0
1789666559735819845,56802680,336,0,146572,0
1789666560745662221,56805224,376,0,146572,0
1789666561756006120,56804120,424,0,146572,0
1789666562765589262,56805056,440,0,146572,0
1789666563776229486,56807252,244,0,146572,0
1789666564786149828,56806800,296,0,146572,0
1789666565795676916,56807400,332,0,146572,0
1789666566805307841,56808708,356,0,146572,0
1789666567815446129,56807424,384,0,146572,0
1789666568826046101,56809852,548,24,146572,0
1789666569835717753,56808736,352,0,146572,0
1789666570845348246,56810148,380,0,146572,0
1789666571855387441,56809272,408,0,146572,0
1789666572865368193,56808096,428,0,146572,0
1789666573875223377,56807764,164,12,146572,0
1789666574885714409,56807880,364,0,146572,0
1789666575895089385,56807304,388,0,146572,0
1789666576905026355,56805352,424,0,146572,0
1789666577914719187,56805084,452,0,146572,0
1789666578924359052,56806176,36,120,146572,0
1789666579934988114,56804528,108,0,146572,0
1789666580945893862,56804580,276,0,146572,0
1789666581955799674,56804932,296,0,146572,0
1789666582965506652,56803208,348,0,146572,0
1789666583976049482,56802756,16,0,146572,0
1789666584985729744,56804872,204,0,146572,0
1789666585995162350,56804176,224,0,146572,0
1789666587004935876,56804192,252,0,146572,0
1789666588014323398,56803492,276,0,146572,0
1789666589023511322,56803864,8,0,146572,0
1789666590033176347,56804436,84,0,146572,0
1789666591042441449,56803760,232,0,146572,0
1789666592051818400,56804028,256,0,146572,0
1789666593061371124,56803048,336,0,146572,0
1789666594070938620,56802616,8,0,146572,0
1789666595080338794,56804188,220,0,146572,0
1789666596089724710,56804564,304,0,146572,0
1789666597099179305,56804140,348,0,146572,0
1789666598108785558,56804452,368,0,146572,0
1789666599118092480,56804492,424,4,146572,0
1789666600127695043,56804324,84,0,146572,0
1789666601136957179,56804668,228,0,146572,0
1789666602146507686,56802732,296,0,146572,0
1789666603155943337,56805592,356,0,146572,0
1789666604165362144,56806156,500,0,146572,0
1789666605174838534,56805240,196,0,146572,0
1789666606184333494,56804776,232,0,146572,0
1789666607193494236,56805332,260,0,146572,0
1789666608202812164,56807160,356,0,146572,0
1789666609212587955,56806240,488,0,146572,0
1789666610221987637,56806320,48,0,146572,0
1789666611231126944,56807632,104,0,146572,0
1789666612241035388,56805948,256,0,146572,0
1789666613250362667,56805120,272,0,146572,0
1789666614259681846,56809380,456,0,146572,0
1789666615269196268,56807660,20,0,146572,0
1789666616278536542,56807304,244,0,146572,0
1789666617288257453,56806684,260,0,146572,0
1789666618297571682,56805840,320,0,146572,0
1789666619306848973,56806440,444,0,146572,0
1789666620316413639,56807524,32,0,146572,0
1789666621325690667,56806836,232,0,146572,0
1789666622335213021,56807676,260,0,146572,0
1789666623344571845,56807500,332,0,146572,0
1789666624353987474,56806800,464,0,146572,0
1789666625363434370,56806876,8,0,146572,0
1789666626372900105,56806252,100,0,146572,0
1789666627382172361,56808572,120,0,146572,0
1789666628391798692,56808164,264,0,146572,0
1789666629401561588,56806212,468,0,146572,0
1789666630410941677,56806324,492,0,146572,0
1789666631420364420,56806172,200,0,146572,0
1789666632429827093,56807308,232,0,146572,0
1789666633439699819,56806444,260,0,146572,0
1789666634450013024,56805936,436,0,146572,0
1789666635459574036,56806076,460,0,146572,0
1789666636469770093,56805984,236,0,146572,0
1789666637479192745,56805536,264,0,146572,0
1789666638488945503,56805836,308,0,146572,0
1789666639510120357,56805656,484,0,146572,0
1789666640519972545,56804944,532,0,146572,0
1789666641529513634,56802984,84,0,146572,0
1789666642539032550,56804572,248,0,146572,0
1789666643548503847,56803880,152,0,146572,0
1789666644558014011,56804952,412,0,146572,0
1789666645567287285,56805228,436,0,146572,0
1789666646576825969,56804620,204,0,146572,0
1789666647586280642,56804664,240,0,146572,0
1789666648595584589,56803512,304,0,146572,0
1789666649605592706,56801748,432,0,146572,0
1789666650615384980,56802600,472,0,146572,0
1789666651624947689,56803164,152,0,146572,0
1789666652634808933,56804772,228,0,146572,0
1789666653644378928,56804636,312,0,146572,0
1789666654653888623,56804212,324,0,146572,0
1789666655663456156,56802472,536,0,146572,0
1789666656673267186,56802000,564,0,146572,0
1789666657682876842,56804320,232,0,146572,0
1789666658692497157,56805696,252,0,146572,0
1789666659702184229,56806552,388,0,146572,0
1789666660711878919,56806100,424,0,146572,0
1789666661721377584,56805620,28,92,146572,0
1789666662731147773,56806148,112,0,146572,0
1789666663740810977,56805984,268,0,146572,0
1789666664750786184,56805332,408,0,146572,0
1789666665760002452,56804384,436,0,146572,0
1789666666769948225,56804708,0,0,146572,0
1789666667779577252,56804560,124,0,146572,0
1789666668789160458,56804612,132,0,146572,0
1789666669798532739,56805064,400,0,146572,0
1789666670807970261,56807144,424,0,146572,0
1789666671817771306,56807780,24,128,146572,0
1789666672827502873,56807036,252,0,146572,0
1789666673836943946,56806808,268,0,146572,0
1789666674846317569,56804132,352,0,146572,0
1789666675855898135,56805712,468,0,146572,0
1789666676865440522,56806680,4,108,146572,0
1789666677874687844,56806492,88,0,146572,0
1789666678884079418,56807224,236,0,146572,0
1789666679893516963,56806328,416,0,146572,0
1789666680903126493,56807400,436,0,146572,0
1789666681912873587,56806048,12,0,146572,0
1789666682922441041,56807624,208,0,146572,0
1789666683932231328,56808688,224,0,146572,0
1789666684942238364,56806736,440,0,146572,0
1789666685951953396,56807872,480,0,146572,0
1789666686961501297,56806708,4,0,146572,0
1789666687971087922,56806768,248,0,146572,0
1789666688980538066,56806028,280,0,146572,0
1789666689989965020,56809424,432,0,146572,0
1789666690999813312,56807552,460,0,146572,0
1789666692010603809,56808356,488,0,146572,0
1789666693020450733,56808440,228,0,146572,0
1789666694030355572,56807232,296,0,146572,0
1789666695040330606,56808148,408,0,146572,0
1789666696049795033,56807200,452,0,146572,0
1789666697059268150,56807768,476,0,146572,0
1789666698069251653,56808372,200,0,146572,0
1789666699079824090,56807428,248,0,146572,0
1789666700089333644,56807484,424,0,146572,0
1789666701098929810,56806552,500,0,146572,0
1789666702109069389,56804576,520,0,146572,0
1789666703119184448,56804896,168,0,146572,0
1789666704129301900,56805444,228,0,146572,0
1789666705139007560,56802700,332,0,146572,0
1789666706149028047,56803528,412,0,146572,0
1789666707158965938,56804320,460,0,146572,0
1789666708168907501,56803104,20,0,146572,0
1789666709178517620,56804180,88,0,146572,0
1789666710188310022,56805716,404,0,146572,0
1789666711197880734,56807076,420,0,146572,0
1789666712207552676,56807116,472,0,146572,0
1789666713217383248,56805856,12,0,146572,0
1789666714227090869,56806516,212,0,146572,0
1789666715236906135,56805284,368,0,146572,0
1789666716246477243,56807872,428,0,146572,0
1789666717256189280,56805368,456,0,146572,0
1789666718265698074,56805760,128,0,146572,0
1789666719275286796,56806116,204,0,146572,0
1789666720284924124,56806832,328,0,146572,0
1789666721294155879,56806672,360,0,146572,0
1789666722303768350,56805348,432,0,146572,0
1789666723313268015,56807316,4,0,146572,0
1789666724322979785,56805248,92,0,146572,0
1789666725332548722,56806168,376,0,146572,0
1789666726341852317,56805524,396,0,146572,0
1789666727351493354,56807808,440,0,146572,0
1789666728360866216,56809612,380,80,146572,0
1789666729370447926,56808400,220,0,146572,0
1789666730380158883,56807276,332,0,146572,0
1789666731389712956,56805284,388,0,146572,0
1789666732399317134,56805376,412,0,146572,0
1789666733408690516,56804900,448,0,146572,0
1789666734418033251,56804736,72,0,146572,0
1789666735427179165,56804260,372,0,146572,0
1789666736436676610,56804824,432,0,146572,0
1789666737446086745,56803404,460,0,146572,0
1789666738455748300,56802236,496,0,146572,0
1789666739465108371,56802292,56,0,146572,0
1789666740474674383,56802068,352,0,146572,0
1789666741484095104,56802928,456,0,146572,0
1789666742493458420,56802528,476,0,146572,0
1789666743502920180,56802604,504,0,146572,0
1789666744512655048,56801276,144,0,146572,0
1789666745522456680,56801916,324,0,146572,0
