wall_ns,read_MBps,write_MBps,read_lat_ms,write_lat_ms,inflight
1789660565647115694,2988.1,0.0,3.39,0.00,9
1789660566657017238,2918.0,0.1,3.55,30.50,12
1789660567666741339,2969.0,0.3,3.44,0.83,14
1789660568677889901,3104.2,0.0,2.67,0.00,106
1789660569687902835,3122.3,0.0,2.92,0.00,6
1789660570698061610,3009.4,0.0,3.41,0.00,10
1789660571707910041,3112.7,0.1,2.96,6.00,9
1789660572718137416,3088.4,0.3,3.11,1.06,12
1789660573727629599,3024.3,0.0,3.16,0.00,12
1789660574737562847,2934.1,0.0,3.15,0.00,33
1789660575747595448,3154.6,0.0,2.57,0.00,0
1789660576757309258,3104.1,0.1,3.06,6.50,7
1789660577767167505,224.3,0.2,0.83,3.73,0
1789660578776997858,0.0,0.0,0.00,0.00,0
1789660579786798721,0.0,0.0,0.00,0.00,0
1789660580796329318,0.0,0.0,0.00,0.00,0
1789660581805587436,0.0,0.1,0.00,8.50,0
1789660582815453241,788.0,0.2,6.61,15.90,12
1789660583825945736,2928.7,0.0,3.56,0.00,11
1789660584836580127,3048.9,0.0,2.92,0.00,46
1789660585846172812,3090.0,0.0,2.77,0.00,5
1789660586856303068,2871.7,0.1,3.67,7.00,10
1789660587866399512,2995.0,0.0,3.36,0.00,12
1789660588877671153,2897.2,0.2,3.62,0.58,13
1789660589887950223,3075.1,0.0,3.02,0.00,36
1789660590897849106,3134.2,0.0,2.49,0.00,2
1789660591907403413,3015.9,0.1,3.37,7.00,10
1789660592918045354,3075.7,0.0,3.13,0.00,10
1789660593928882730,2981.9,0.2,3.46,0.21,11
1789660594938779963,3018.0,0.0,3.33,0.00,11
1789660595950714215,2999.9,0.0,3.16,0.00,18
1789660596960480524,3151.4,0.1,2.49,6.50,1
1789660597969932657,2993.6,0.0,3.62,0.00,9
1789660598979788503,3070.3,0.2,3.11,0.86,10
1789660599989343707,3016.5,0.0,3.36,0.00,11
1789660600999661609,3028.8,0.0,3.25,0.00,12
1789660602009799631,2952.0,0.1,3.28,7.00,56
1789660603019308710,3028.0,0.0,2.95,0.00,7
1789660604029567523,2945.5,0.2,3.61,1.28,10
1789660605038996390,2920.6,0.0,3.44,0.00,12
1789660606048996963,2575.3,0.1,2.58,2.00,0
1789660607059121261,1.0,0.0,0.50,0.00,0
1789660608068627178,0.0,0.0,0.00,0.00,0
1789660609078415262,0.0,0.0,0.00,0.00,0
1789660610087951962,0.0,0.2,0.00,4.48,0
1789660611097453295,0.0,0.1,0.00,8.50,0
1789660612107597683,1627.2,0.0,3.56,0.00,0
1789660613117231294,3088.2,0.0,3.16,0.00,8
1789660614127538894,2964.3,0.0,3.48,0.00,10
1789660615137490989,2894.3,0.2,3.41,0.09,12
1789660616148414159,2907.7,0.1,3.51,25.00,12
1789660617159909575,3071.9,0.0,2.48,0.00,2
1789660618170477178,2969.2,0.0,3.59,0.00,10
1789660619180231662,3011.4,0.0,3.34,0.00,10
1789660620190824908,2564.1,0.2,1.99,0.05,20
1789660621202518335,2949.2,0.1,1.71,0.00,10
1789660622213495445,2774.5,8.7,3.02,2.86,11
1789660623224411684,2805.8,0.0,2.35,0.00,13
1789660624235044136,3047.6,0.0,2.89,0.00,92
1789660625245218316,3169.4,0.2,2.58,6.33,2
1789660626255233414,2999.0,0.1,3.40,6.00,10
1789660627265581601,2941.5,0.0,3.62,0.00,8
1789660628275919900,2921.9,0.0,3.57,0.00,11
1789660629286246868,3025.0,0.0,3.30,0.00,14
1789660630296742933,3165.9,0.2,2.54,1.35,100
1789660631307465820,3157.1,0.1,2.72,6.00,2
1789660632317486806,2915.8,0.0,3.48,0.00,10
1789660633327961721,2918.1,0.0,3.54,0.00,11
1789660634337804898,2922.8,0.0,3.52,0.00,13
1789660635348199223,2899.1,0.2,2.33,1.04,0
1789660636358110279,0.0,0.1,0.00,8.50,0
1789660637368222770,0.0,0.0,14.00,0.00,0
1789660638378111640,0.1,0.0,13.83,0.00,0
1789660639387983843,0.0,0.0,0.00,0.00,0
1789660640397863436,0.0,0.4,0.00,1.79,0
1789660641407543098,1477.7,0.1,4.09,6.00,8
1789660642418094215,2920.3,0.0,3.59,0.00,9
1789660643428926318,2941.7,0.0,3.63,0.00,12
1789660644439152644,3014.2,0.0,3.16,0.00,10
1789660645449922772,3019.1,0.3,2.90,0.90,85
1789660646460168288,3125.5,0.1,2.72,6.50,1
1789660647469918372,2962.4,0.0,3.56,0.00,9
1789660648480177599,3062.7,0.0,3.22,0.00,9
1789660649490696383,3020.9,0.0,3.14,0.00,12
1789660650501788144,2954.4,0.2,3.43,10.57,15
1789660651512808935,3053.4,0.1,2.63,8.50,48
1789660652523361524,3153.1,0.0,2.97,0.00,5
1789660653533818078,2923.8,0.0,3.71,0.00,9
1789660654544722994,2984.6,0.0,3.35,0.00,12
1789660655554783608,2991.2,0.3,3.41,0.95,12
1789660656565164843,2991.1,0.1,3.35,6.50,14
1789660657575499019,3120.6,0.0,2.49,0.00,126
1789660658585680947,3052.8,0.0,3.55,0.00,10
1789660659596129301,2943.2,0.0,3.67,0.00,9
1789660660606580844,2888.1,0.0,3.82,0.00,12
1789660661617280145,2850.7,0.3,3.30,1.59,46
1789660662627634546,3134.7,0.0,2.69,0.00,2
1789660663637370066,3117.8,0.0,3.01,0.00,10
1789660664647510869,1892.6,0.0,2.94,0.00,0
1789660665657884557,0.0,0.0,0.00,0.00,0
1789660666668369579,0.0,0.3,1.00,4.14,0
1789660667678798010,0.0,0.0,0.00,0.00,0
1789660668688714039,0.1,0.0,14.00,0.00,0
1789660669698434859,0.4,0.0,3.20,0.00,0
1789660670708360622,0.0,0.0,0.00,0.00,0
1789660671718587372,0.0,0.5,0.00,3.24,0
1789660672728395566,0.0,0.0,0.00,0.00,0
1789660673738763610,0.0,0.0,0.00,0.00,0
1789660674749056515,0.0,0.0,0.00,0.00,0
1789660675759328419,0.0,0.0,0.00,0.00,0
1789660676769242146,0.0,0.4,0.00,0.53,0
1789660677779085508,0.2,0.0,4.73,0.00,0
1789660678789548017,0.4,0.0,2.00,0.00,0
1789660679800094376,0.0,0.0,9.33,0.00,0
1789660680810292834,0.0,0.0,0.00,0.00,0
1789660681820862181,0.0,0.3,7.00,1.00,0
1789660682831001943,0.0,0.0,0.00,0.00,0
1789660683841193021,0.0,0.0,0.00,0.00,0
1789660684851284993,0.0,0.0,0.00,0.00,0
1789660685861442721,0.0,0.0,0.00,0.00,0
1789660686872151188,0.0,0.3,0.00,1.52,0
1789660687882527550,0.0,0.0,0.00,0.00,0
1789660688893157077,0.0,0.0,0.00,0.00,0
1789660689903602946,0.0,0.0,0.00,0.00,0
1789660690913866399,0.0,0.0,14.00,0.00,0
1789660691924161463,0.0,0.3,0.00,13.43,0
1789660692934228192,0.0,0.0,0.00,0.00,0
1789660693944606938,0.0,0.0,0.00,0.00,0
1789660694954629303,0.0,0.0,0.00,0.00,0
1789660695964926831,3.9,0.0,0.18,0.00,0
1789660696975856089,0.0,0.1,0.00,10.00,0
1789660697986102035,0.0,0.2,14.00,4.71,0
1789660698996351469,0.0,0.0,4.00,0.00,0
1789660700006225921,0.0,0.0,0.00,0.00,0
1789660701016299940,28.3,0.0,0.23,0.00,0
1789660702026735719,1.8,0.2,0.31,2.00,0
1789660703036805454,0.0,0.7,13.00,0.92,0
1789660704046353273,0.0,0.0,0.00,0.00,0
1789660705056213583,0.0,0.0,0.00,0.00,0
1789660706066024660,0.0,0.0,0.00,0.00,0
1789660707076305450,0.0,0.1,0.00,8.00,0
1789660708086180237,0.0,0.2,0.00,4.35,0
1789660709095992385,0.0,0.0,0.00,0.00,0
1789660710105995993,0.0,0.0,0.00,0.00,0
1789660711115805824,0.0,0.0,0.00,0.00,0
1789660712125564378,0.0,0.1,0.00,8.00,0
1789660713135199908,0.0,0.3,0.00,2.15,0
1789660714144629545,0.0,0.0,0.00,0.00,0
1789660715154242696,1658.2,0.0,3.18,0.00,0
1789660716164020406,0.0,0.0,0.00,0.00,0
1789660717173416464,1658.1,0.1,3.46,11.00,0
1789660718183519890,518.7,0.3,6.65,2.09,12
1789660719193532636,1138.9,0.0,1.33,0.00,0
1789660720203379263,1395.0,0.0,4.16,0.00,10
1789660721213402724,262.5,0.0,0.92,0.00,0
1789660722223241700,1657.7,0.1,2.95,2.00,0
1789660723233302258,81.2,0.4,13.02,1.95,115
1789660724243192935,1576.1,0.0,2.43,0.00,0
1789660725253571554,862.9,0.0,6.22,0.00,10
1789660726263749186,794.3,0.1,1.21,8.00,0
1789660727273846198,1657.6,0.0,3.53,0.00,0
1789660728283948166,0.0,0.2,0.00,3.73,0
1789660729293711478,1658.0,0.0,3.41,0.00,0
1789660730303512421,271.3,0.0,14.26,0.00,14
1789660731313298813,1386.4,0.1,1.42,8.50,0
1789660732323169151,1198.0,0.0,4.45,0.00,10
1789660733333298884,459.4,0.0,1.09,0.00,8
1789660734343221125,1657.4,0.2,3.61,6.22,0
1789660735353173103,0.0,0.0,0.00,0.00,0
1789660736363261717,1657.3,0.1,3.63,2.00,0
1789660737373325567,613.9,0.0,7.14,0.00,12
1789660738382971034,1044.1,0.0,1.30,0.00,0
1789660739392747680,1569.9,0.2,3.70,5.60,5
1789660740402372898,87.5,0.0,0.40,0.00,0
1789660741411915304,1658.1,0.1,3.65,1.50,0
1789660742421821747,61.9,0.0,23.97,0.00,52
1789660743431559067,1596.0,0.0,2.84,0.00,0
1789660744441351107,963.1,0.2,4.86,5.89,10
1789660745450926325,694.7,0.0,1.18,0.00,0
1789660746460974784,1657.3,0.1,3.72,6.50,0
1789660747471005337,0.0,0.0,0.00,0.00,0
1789660748480779298,1657.7,0.0,3.65,0.00,0
1789660749490753915,281.1,0.2,14.85,4.87,13
1789660750501364102,1375.6,0.0,1.39,0.00,0
1789660751512427130,1263.7,0.1,4.13,6.50,10
1789660752522746625,392.2,0.0,1.03,0.00,0
1789660753532586375,1657.4,0.0,3.61,0.00,0
1789660754542607844,0.0,0.2,0.00,4.71,0
1789660755552762094,1656.8,0.0,3.52,0.00,0
1789660756562798145,617.7,0.1,7.01,8.50,12
1789660757573378179,1039.4,0.0,1.29,0.00,0
1789660758583197291,1580.9,0.0,3.73,0.00,2
1789660759593627399,75.8,0.2,0.36,4.27,0
1789660760603537863,1657.1,0.0,3.60,0.00,0
1789660761614059504,148.3,0.1,15.82,8.50,31
1789660762624045400,1509.3,0.0,1.88,0.00,0
1789660763633969560,1077.2,0.0,4.62,0.00,10
1789660764643934927,580.3,0.2,1.14,5.09,0
1789660765653539878,1657.8,0.0,3.62,0.00,0
1789660766663362342,0.0,0.1,0.00,8.50,0
1789660767673110198,1657.6,0.0,3.74,0.00,0
1789660768683405635,400.8,0.0,11.58,0.00,10
1789660769693614438,1256.8,0.2,1.36,5.84,0
1789660770703218273,1301.9,0.0,4.63,0.00,10
1789660771713918972,355.3,0.1,1.00,8.50,0
1789660772723752890,1657.4,0.0,3.59,0.00,0
1789660773733867044,0.0,0.0,0.00,0.00,0
1789660774743432448,1657.9,0.2,3.65,0.36,0
1789660775753503290,705.7,0.0,5.99,0.00,13
1789660776763662275,951.7,0.1,1.27,2.00,0
1789660777773716405,1570.1,0.0,3.70,0.00,6
1789660778783577204,87.1,0.0,0.40,0.00,0
1789660779793339252,1657.7,0.2,3.52,0.42,0
1789660780803317888,94.1,0.0,24.75,0.00,115
1789660781813158486,1563.3,0.1,2.52,7.00,0
1789660782823531507,875.4,0.0,6.08,0.00,10
1789660783833661963,781.7,0.0,1.18,0.00,0
1789660784843789903,1657.1,0.0,3.69,0.00,0
1789660785853751315,0.0,0.4,0.00,0.14,0
1789660786863751313,1657.1,0.1,3.82,7.50,0
1789660787873785214,0.0,0.0,14.00,0.00,0
1789660788883732924,0.0,0.0,14.00,0.00,0
1789660789893681393,0.0,0.0,0.00,0.00,0
1789660790903562903,0.0,0.5,0.00,2.03,0
1789660791913531253,0.0,0.0,0.00,0.00,0
1789660792923332399,0.0,0.0,0.00,0.00,0
1789660793933422687,1487.1,0.0,3.81,0.00,8
1789660794943245301,2906.7,0.0,3.57,0.00,9
1789660795953571821,3072.3,0.3,3.19,1.47,12
1789660796963694657,2976.7,0.0,3.19,0.00,10
1789660797974025252,2985.5,0.0,3.19,4.67,31
1789660798984293692,3103.0,0.0,2.47,0.00,1
1789660799994176522,3031.6,0.0,3.35,0.00,10
1789660801005323009,2951.6,0.4,3.59,1.25,10
1789660802015338715,2887.3,0.0,3.67,0.00,12
1789660803025929088,2948.6,0.1,3.48,7.50,14
1789660804036396128,3134.6,0.0,2.36,0.00,122
1789660805046960912,3071.5,0.0,3.34,0.00,8
1789660806056917824,2992.2,0.4,3.36,0.83,10
1789660807067021749,3034.1,0.0,3.18,0.00,12
1789660808077328368,3097.3,0.1,3.01,6.50,11
1789660809087581266,3001.6,0.0,3.36,0.00,12
1789660810098761247,3162.1,0.0,2.71,0.00,47
1789660811110181290,3173.5,0.2,2.56,3.64,0
1789660812120474828,3171.2,0.0,3.03,0.00,6
1789660813130973933,2927.4,0.1,3.51,6.50,10
1789660814142154208,2976.1,0.0,3.17,0.00,10
1789660815152294762,2945.8,0.0,3.47,0.00,12
1789660816162756044,3037.3,0.0,2.95,0.00,32
1789660817173691278,1507.2,0.2,1.85,1.26,0
1789660818183982224,0.0,0.1,0.00,8.50,0
1789660819193518127,0.0,0.0,0.00,0.00,0
1789660820203121706,0.0,0.0,0.00,0.00,0
1789660821212780945,0.0,0.0,0.00,0.00,0
1789660822222436424,0.0,0.2,0.00,4.87,0
1789660823232370794,2780.9,0.1,3.81,6.00,10
1789660824242315973,2991.5,0.0,3.33,0.00,10
1789660825252595586,3005.2,0.0,3.20,0.00,10
1789660826263250306,2960.8,0.0,2.98,0.00,45
1789660827273801435,3173.2,0.2,2.52,0.60,0
1789660828284774795,3003.9,0.1,3.41,6.50,9
1789660829295922468,3027.7,0.0,3.31,0.00,8
1789660830306600847,3030.6,0.0,3.24,0.00,11
1789660831316760529,2919.7,0.0,3.46,0.00,10
1789660832327341651,3038.4,0.2,2.91,0.71,91
1789660833337708462,3115.5,0.1,2.86,6.50,4
1789660834347429292,3014.9,0.0,3.28,0.00,10
1789660835358367963,2941.6,0.0,3.61,0.00,10
1789660836368443331,3065.0,0.0,3.11,0.00,11
1789660837378643569,3000.6,0.2,3.49,4.94,14
1789660838389110535,3106.2,0.1,2.73,7.00,63
1789660839400015284,3155.1,0.0,2.74,0.00,2
1789660840410425111,3067.5,0.0,3.29,0.00,10
1789660841420673543,3102.1,0.0,3.01,0.00,8
1789660842431326191,2935.4,0.2,3.48,0.04,12
1789660843442517202,2862.4,0.1,3.72,6.50,14
1789660844453346619,3053.3,0.0,2.77,0.00,110
1789660845463536277,3081.8,0.0,3.04,0.00,8
1789660846473503787,145.6,0.0,0.66,0.00,0
1789660847482984110,0.0,0.2,0.00,5.33,0
1789660848492417676,0.0,0.1,0.00,9.00,0
1789660849501944566,0.0,0.0,0.00,0.00,0
1789660850511174130,0.0,0.0,0.00,0.00,0
1789660851520686985,929.7,0.0,5.70,0.00,10
1789660852530068416,2905.1,0.2,3.72,9.52,12
1789660853540319374,3080.4,0.1,3.08,6.00,12
1789660854549651447,3032.0,0.0,2.52,0.00,0
1789660855559372812,3036.4,0.0,3.33,0.00,10
1789660856569645221,2989.8,0.0,3.36,0.00,10
1789660857579449116,2910.6,0.2,3.65,1.31,10
1789660858588900275,3091.1,0.1,3.06,6.50,11
1789660859598789867,3009.5,0.0,2.95,0.00,82
1789660860608633175,3145.1,0.0,2.72,0.00,2
1789660861617893782,3054.4,0.0,3.25,0.00,10
1789660862627680030,3023.8,0.4,3.33,0.76,9
1789660863637115794,3054.2,0.1,3.09,6.50,10
1789660864646651929,2917.2,0.0,3.51,0.00,12
1789660865656804251,3066.2,0.0,2.93,0.00,35
1789660866667037739,3173.4,0.0,2.43,0.00,0
1789660867677097208,3154.0,0.0,3.10,0.00,8
1789660868686395983,3008.0,0.4,3.34,0.43,8
1789660869695644340,3036.5,0.0,3.36,0.00,10
1789660870704992594,2980.0,0.0,3.34,0.00,12
1789660871715550354,2985.0,0.0,3.09,0.00,14
1789660872725530346,3101.7,0.0,2.44,0.00,76
1789660873735471474,3028.3,0.3,3.44,1.86,8
1789660874744943823,1916.0,0.0,2.92,0.00,0
1789660875754414887,0.0,0.0,0.00,0.00,0
1789660876763724701,0.0,0.0,0.00,0.00,0
1789660877772989817,0.0,0.0,0.00,0.00,0
1789660878782697886,0.0,0.3,0.00,6.68,0
1789660879792181693,0.0,0.0,0.00,0.00,0
1789660880801811281,2094.3,0.0,4.80,0.00,12
1789660881811540881,3032.2,0.0,3.13,0.00,18
1789660882821554636,3177.4,0.0,2.35,0.00,105
1789660883831851919,3047.9,0.3,3.30,0.44,10
1789660884841131888,2925.8,0.0,3.65,0.00,10
1789660885851154203,2984.1,0.0,3.30,0.00,12
1789660886861014223,2949.0,0.0,3.50,0.00,12
1789660887870764022,3110.8,0.0,2.74,0.00,75
1789660888880745601,3112.1,0.3,2.88,1.70,6
1789660889890089819,2984.0,0.0,3.35,0.00,10
1789660890899964327,3088.6,0.0,3.07,0.00,8
1789660891909509076,2967.7,0.0,3.52,0.00,11
1789660892918847189,2917.5,0.0,3.72,0.00,13
1789660893928494056,3118.9,0.3,2.44,1.79,45
1789660894937963025,3208.3,0.0,2.82,0.00,2
1789660895947536159,3176.3,0.0,2.86,0.00,7
1789660896957381585,2981.4,0.0,3.50,0.00,10
1789660897967349725,3016.9,0.0,3.30,0.00,15
1789660898976764079,2983.8,0.3,3.36,1.26,11
1789660899987092339,2979.3,0.0,3.26,0.00,22
1789660900997626685,3093.0,0.0,2.55,0.00,2
1789660902007310821,2931.4,0.0,3.71,0.00,10
1789660903017409912,2933.1,0.0,3.45,0.00,12
1789660904027095967,812.2,0.1,1.23,6.00,0
1789660905036379436,0.0,0.2,0.00,5.33,0
1789660906045478181,0.6,0.0,2.00,0.00,0
1789660907054793504,0.0,0.0,0.00,0.00,0
1789660908064107855,0.0,0.0,0.00,0.00,0
1789660909073799930,314.9,0.1,12.07,10.00,13
1789660910085268091,3050.6,0.2,2.67,1.11,63
1789660911095311211,3079.1,0.0,3.23,0.00,8
1789660912104474422,3099.6,0.0,2.98,0.00,8
1789660913113985063,2909.3,0.0,3.51,0.00,10
1789660914123508015,2987.0,0.1,3.34,7.00,12
1789660915133160594,2972.2,0.2,3.37,0.57,16
1789660916143393172,3179.2,0.0,2.35,0.00,53
1789660917153735072,3147.8,0.0,2.96,0.00,8
1789660918163904196,3025.3,0.1,3.19,7.50,10
1789660919173445857,3046.2,0.0,3.23,0.00,8
1789660920183613791,3120.6,0.2,2.97,3.95,10
1789660921193405800,2903.9,0.0,3.84,0.00,11
1789660922204324928,3066.3,0.0,2.85,0.00,75
1789660923214113350,3126.8,0.1,2.76,6.00,2
1789660924223794131,3096.6,0.0,3.10,0.00,9
1789660925233298125,2994.2,0.2,3.39,0.74,10
1789660926243044782,3031.3,0.0,3.31,0.00,10
1789660927253024644,3022.6,0.0,3.28,0.00,10
1789660928263538057,2981.9,0.1,3.17,2.50,36
1789660929273772387,3063.7,0.0,2.79,0.00,8
1789660930283615574,2927.6,0.2,3.61,0.96,10
1789660931293403978,2915.4,0.0,3.54,0.00,10
1789660932303335641,2550.4,0.0,2.31,0.00,0
1789660933313402912,0.0,0.1,0.00,4.00,0
1789660934322956638,0.0,0.0,0.00,0.00,0
1789660935332600716,0.0,0.4,0.00,1.51,0
1789660936342111229,0.0,0.0,0.00,0.00,0
1789660937351451944,0.0,0.0,0.00,0.00,0
1789660938361046854,1689.8,0.1,3.76,6.50,72
1789660939371158444,3048.4,0.0,3.35,0.00,10
1789660940382071406,3010.5,0.3,3.39,0.85,10
1789660941392091848,2952.5,0.0,3.26,0.00,11
1789660942402006045,2982.0,0.0,3.42,0.00,12
1789660943412278893,2973.2,0.1,2.89,6.50,109
1789660944422008411,3115.7,0.0,2.97,0.00,6
1789660945432013702,3035.5,0.2,3.32,1.29,10
1789660946442455720,2893.0,0.0,3.61,0.00,12
1789660947451985957,3098.3,0.0,2.97,0.00,10
1789660948461755643,3045.7,0.1,3.15,6.00,12
1789660949471644307,3060.7,0.0,2.75,0.00,101
1789660950481281611,3103.6,0.2,2.95,0.91,8
1789660951490970529,3070.9,0.0,3.13,0.00,8
1789660952501036180,2940.4,0.0,3.66,0.00,10
1789660953510863731,3009.1,0.1,3.28,6.00,12
1789660954520920295,3100.2,0.0,3.03,0.00,12
1789660955531524778,3093.0,0.0,3.07,0.00,14
1789660956541507632,3182.7,0.2,2.29,1.13,41
1789660957551204268,3085.8,0.0,3.16,0.00,6
1789660958561222960,2853.1,0.1,3.69,28.00,10
1789660959571485454,2971.9,0.0,3.43,0.00,12
1789660960581409110,2983.3,0.0,3.28,0.00,13
1789660961591735133,1311.5,0.3,1.37,0.16,0
1789660962601116127,0.0,0.0,0.00,0.00,0
1789660963610692576,0.0,0.1,0.00,8.00,0
1789660964620149868,0.0,0.0,0.00,0.00,0
1789660965629851098,0.0,0.0,0.00,0.00,0
1789660966639515790,0.0,0.3,0.00,2.24,0
1789660967649725759,2956.7,0.0,3.73,0.00,7
1789660968659680828,2922.5,0.1,3.56,6.00,9
1789660969670070161,2987.4,0.0,3.36,0.00,12
1789660970680539201,2873.4,0.0,3.33,0.00,39
1789660971691040456,3145.6,0.2,2.63,1.18,0
1789660972700861716,2938.0,0.0,3.50,0.00,9
1789660973711098754,2919.6,0.1,3.68,6.50,9
1789660974721860107,2979.4,9.1,3.40,1.96,28
1789660975732942124,2928.1,15.3,3.08,1.95,42
1789660976743328099,3132.2,0.0,2.70,0.00,2
1789660977753259747,3130.2,0.2,3.03,8.64,8
1789660978762892155,2927.9,0.2,3.63,6.50,9
1789660979772961164,2974.8,0.0,3.46,0.00,11
1789660980783165211,2974.4,0.0,3.38,0.00,12
1789660981793664061,3032.5,0.0,2.97,0.00,108
1789660982804736593,3167.2,0.3,2.76,0.92,2
1789660983815244360,3101.4,0.1,3.13,6.00,10
1789660984825736231,3016.3,0.0,3.31,0.00,10
1789660985836293801,2939.9,0.0,3.63,0.00,11
1789660986846913932,3022.1,0.0,3.12,0.00,11
1789660987857704220,2972.8,0.2,2.89,11.50,110
1789660988868359923,3082.1,0.1,3.08,6.00,8
1789660989878364158,2976.2,0.0,3.25,0.00,10
1789660990888620912,484.2,0.0,1.10,0.00,0
1789660991898430377,0.0,0.0,0.00,0.00,0
1789660992908914675,0.3,0.2,1.21,4.35,0
1789660993920693637,0.0,0.1,0.00,10.00,0
1789660994930632527,0.0,0.0,0.00,0.00,0
1789660995940466059,0.0,0.0,0.00,0.00,0
1789660996950198117,0.0,0.0,0.00,0.00,0
1789660997959853184,0.0,0.2,0.00,3.90,0
1789660998969394555,0.0,0.1,0.00,8.00,0
1789660999979017135,0.0,0.0,0.00,0.00,0
1789661000988816693,0.0,0.0,0.00,0.00,0
1789661001998538375,0.0,0.0,14.00,0.00,0
1789661003008305407,0.0,0.2,14.00,0.07,0
1789661004018364210,0.0,0.1,3.50,8.50,0
1789661005028559536,0.0,0.0,7.00,0.00,0
1789661006038436382,0.0,0.0,0.00,0.00,0
1789661007048083789,0.0,0.0,0.00,0.00,0
1789661008057586728,0.0,0.2,0.00,4.44,0
1789661009067636021,0.0,0.1,0.00,8.50,0
1789661010077290390,0.0,0.0,0.00,0.00,0
1789661011086852201,0.0,0.0,0.00,0.00,0
1789661012096564694,0.0,0.0,0.00,0.00,0
1789661013106257336,0.0,0.2,0.00,4.19,0
1789661014115958184,0.0,0.1,0.00,8.50,0
1789661015125551355,0.0,0.0,0.00,0.00,0
1789661016135206359,0.0,0.0,0.00,0.00,0
1789661017144857773,0.0,0.0,0.00,0.00,0
1789661018154481704,0.0,0.0,0.00,0.00,0
1789661019163920366,0.0,0.5,0.00,0.26,0
1789661020173478247,0.0,0.0,0.00,0.00,0
1789661021182984370,0.0,0.0,0.00,0.00,0
1789661022193025685,0.0,0.0,0.00,0.00,0
1789661023202640502,0.0,0.0,0.00,0.00,0
1789661024212060612,0.0,0.3,0.00,1.33,0
1789661025221477181,0.0,0.0,0.00,0.00,0
1789661026230824560,0.0,0.0,14.00,0.00,0
1789661027240247919,0.0,0.0,0.00,0.00,0
1789661028249892966,0.0,0.1,0.00,14.00,1
1789661029270899070,0.0,0.2,0.00,0.69,0
1789661030280511106,0.0,0.0,0.00,0.00,0
1789661031290111855,0.0,0.0,0.00,0.00,0
1789661032299331939,0.0,0.0,0.00,0.00,0
1789661033309142867,0.0,0.1,0.00,8.50,0
1789661034318678081,1658.3,0.2,3.60,1.47,0
1789661035328247060,0.0,0.0,0.00,0.00,129
1789661036338047941,1658.3,0.0,3.72,0.00,0
1789661037347605665,1306.3,0.0,4.38,0.00,8
1789661038357139882,351.6,0.1,1.00,8.00,0
1789661039366616206,1658.2,0.2,3.45,0.31,0
1789661040376971624,930.7,0.0,5.20,0.00,10
1789661041386798138,726.6,0.0,1.19,0.00,0
1789661042396384425,1657.9,0.0,3.57,0.00,0
1789661043405767415,403.2,0.1,11.88,38.00,12
1789661044415322080,1255.2,0.4,1.38,2.26,0
1789661045425032103,1657.9,0.0,3.75,0.00,0
1789661046434819388,61.9,0.0,23.34,0.00,42
1789661047444367184,1596.4,0.0,2.87,0.00,0
1789661048454010061,1407.5,0.2,4.35,7.50,9
1789661049463645072,250.4,0.0,0.89,0.00,0
1789661050473294590,1657.6,0.3,3.47,2.80,0
1789661051483811850,1086.7,0.0,4.60,0.00,10
1789661052493320135,570.6,0.0,1.14,0.00,0
1789661053503073285,1657.7,0.1,3.43,2.50,0
1789661054513192807,780.9,0.0,5.92,0.00,12
1789661055523766988,876.2,0.2,1.23,6.17,0
1789661056533351023,1657.7,0.0,3.61,0.00,0
1789661057543653947,382.0,0.0,10.66,0.00,12
1789661058553775344,1275.7,0.1,1.38,8.50,0
1789661059563379247,1657.4,0.0,3.41,0.00,0
1789661060573500549,116.3,0.3,16.74,2.29,78
1789661061583590969,1541.4,0.0,2.26,0.00,0
1789661062593431683,1577.7,0.0,3.72,0.00,1
1789661063603363838,79.7,0.1,0.35,8.00,0
1789661064613078603,1657.2,0.0,3.62,0.00,0
1789661065623205800,1169.0,0.3,4.85,1.16,10
1789661066633668315,488.0,0.0,1.11,0.00,0
1789661067643656728,1657.3,0.0,3.70,0.00,0
1789661068653610426,781.2,0.1,5.89,8.50,12
1789661069663693741,876.4,0.0,1.23,0.00,0
1789661070673737428,1656.7,0.2,3.39,0.08,0
1789661071684393600,401.7,0.0,11.59,0.00,10
1789661072694623771,1255.0,0.0,1.36,0.00,0
1789661073705148058,1656.9,0.1,3.70,6.00,0
1789661074715606995,102.9,0.0,22.15,0.00,96
1789661075725855710,1554.7,0.0,2.46,0.00,0
1789661076736359647,1515.8,0.2,3.94,4.31,8
1789661077746219412,140.6,0.0,0.65,0.00,0
1789661078756271521,1656.2,0.1,3.27,6.50,1
1789661079767675150,1192.1,0.0,4.45,0.00,10
1789661080777977813,464.5,0.0,1.10,0.00,0
1789661081787524887,1657.6,0.2,3.19,0.82,0
1789661082797922578,929.8,0.0,5.52,0.00,10
1789661083808271749,727.2,0.1,1.17,2.00,0
1789661084818110671,1657.4,0.0,3.41,0.00,0
1789661085828381996,576.0,0.0,8.27,0.00,12
1789661086838872128,1080.3,0.3,1.32,0.23,0
1789661087849620044,1657.9,0.0,3.51,0.00,0
1789661088860135859,187.0,0.1,21.12,10.33,14
1789661089870213943,1470.3,0.0,1.44,0.00,0
1789661090880314193,1606.1,0.0,3.65,0.00,2
1789661091890394426,51.0,0.3,0.39,2.26,0
1789661092900343387,1656.8,0.0,3.70,0.00,0
1789661093910882166,1230.4,0.1,4.15,8.50,9
