timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W], temperature.gpu
2026/09/18 02:31:26.342, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.70 W, 57
2026/09/18 02:31:27.345, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.20 W, 56
2026/09/18 02:31:28.348, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.87 W, 56
2026/09/18 02:31:29.352, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.01 W, 56
2026/09/18 02:31:30.355, 3 %, 4 %, 15234 MiB, 16384 MiB, 49.58 W, 56
2026/09/18 02:31:31.358, 3 %, 4 %, 15234 MiB, 16384 MiB, 48.44 W, 56
2026/09/18 02:31:32.362, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.02 W, 57
2026/09/18 02:31:33.365, 1 %, 3 %, 15234 MiB, 16384 MiB, 47.66 W, 56
2026/09/18 02:31:34.369, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.56 W, 56
2026/09/18 02:31:35.372, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.40 W, 56
2026/09/18 02:31:36.376, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.19 W, 56
2026/09/18 02:31:37.379, 3 %, 4 %, 15234 MiB, 16384 MiB, 49.92 W, 56
2026/09/18 02:31:38.383, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.30 W, 56
2026/09/18 02:31:39.386, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.38 W, 56
2026/09/18 02:31:40.390, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.47 W, 56
2026/09/18 02:31:41.394, 100 %, 5 %, 15234 MiB, 16384 MiB, 71.15 W, 58
2026/09/18 02:31:42.397, 100 %, 22 %, 15234 MiB, 16384 MiB, 116.77 W, 62
2026/09/18 02:31:43.400, 100 %, 29 %, 15234 MiB, 16384 MiB, 102.39 W, 60
2026/09/18 02:31:44.402, 100 %, 3 %, 15234 MiB, 16384 MiB, 122.87 W, 60
2026/09/18 02:31:45.404, 100 %, 31 %, 15234 MiB, 16384 MiB, 204.38 W, 60
2026/09/18 02:31:46.407, 100 %, 24 %, 15234 MiB, 16384 MiB, 58.63 W, 60
2026/09/18 02:31:47.409, 100 %, 20 %, 15234 MiB, 16384 MiB, 117.53 W, 62
2026/09/18 02:31:48.412, 100 %, 3 %, 15234 MiB, 16384 MiB, 206.95 W, 60
2026/09/18 02:31:49.414, 100 %, 31 %, 15234 MiB, 16384 MiB, 103.76 W, 61
2026/09/18 02:31:50.416, 100 %, 5 %, 15234 MiB, 16384 MiB, 127.85 W, 65
2026/09/18 02:31:51.420, 100 %, 13 %, 15234 MiB, 16384 MiB, 84.06 W, 61
2026/09/18 02:31:52.422, 100 %, 29 %, 15234 MiB, 16384 MiB, 121.84 W, 62
2026/09/18 02:31:53.424, 100 %, 4 %, 15234 MiB, 16384 MiB, 217.69 W, 64
2026/09/18 02:31:54.428, 100 %, 28 %, 15234 MiB, 16384 MiB, 59.14 W, 63
2026/09/18 02:31:55.434, 100 %, 18 %, 15234 MiB, 16384 MiB, 116.88 W, 63
2026/09/18 02:31:56.436, 100 %, 3 %, 15234 MiB, 16384 MiB, 210.51 W, 63
2026/09/18 02:31:57.438, 74 %, 28 %, 15234 MiB, 16384 MiB, 60.13 W, 62
2026/09/18 02:31:58.441, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.06 W, 62
2026/09/18 02:31:59.444, 2 %, 3 %, 15234 MiB, 16384 MiB, 61.17 W, 62
2026/09/18 02:32:00.446, 12 %, 4 %, 15234 MiB, 16384 MiB, 108.73 W, 64
2026/09/18 02:32:01.448, 97 %, 3 %, 15234 MiB, 16384 MiB, 177.46 W, 64
2026/09/18 02:32:02.450, 59 %, 31 %, 15234 MiB, 16384 MiB, 56.41 W, 63
2026/09/18 02:32:03.453, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.34 W, 62
2026/09/18 02:32:04.456, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.93 W, 64
2026/09/18 02:32:05.458, 41 %, 4 %, 15234 MiB, 16384 MiB, 119.24 W, 64
2026/09/18 02:32:06.460, 100 %, 17 %, 15234 MiB, 16384 MiB, 233.02 W, 64
2026/09/18 02:32:07.463, 32 %, 22 %, 15234 MiB, 16384 MiB, 63.98 W, 63
2026/09/18 02:32:08.465, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.90 W, 63
2026/09/18 02:32:09.467, 2 %, 3 %, 15234 MiB, 16384 MiB, 85.13 W, 64
2026/09/18 02:32:10.469, 76 %, 3 %, 15234 MiB, 16384 MiB, 120.37 W, 68
2026/09/18 02:32:11.472, 79 %, 26 %, 15234 MiB, 16384 MiB, 88.39 W, 64
2026/09/18 02:32:12.474, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.82 W, 63
2026/09/18 02:32:13.476, 2 %, 3 %, 15234 MiB, 16384 MiB, 62.73 W, 64
2026/09/18 02:32:14.479, 25 %, 4 %, 15234 MiB, 16384 MiB, 126.21 W, 65
2026/09/18 02:32:15.481, 100 %, 17 %, 15234 MiB, 16384 MiB, 243.45 W, 65
2026/09/18 02:32:16.488, 29 %, 21 %, 15234 MiB, 16384 MiB, 60.70 W, 64
2026/09/18 02:32:17.491, 1 %, 2 %, 15234 MiB, 16384 MiB, 62.41 W, 64
2026/09/18 02:32:18.493, 1 %, 2 %, 15234 MiB, 16384 MiB, 62.42 W, 65
2026/09/18 02:32:19.495, 85 %, 3 %, 15234 MiB, 16384 MiB, 131.04 W, 69
2026/09/18 02:32:20.498, 63 %, 29 %, 15234 MiB, 16384 MiB, 56.67 W, 65
2026/09/18 02:32:21.500, 1 %, 2 %, 15234 MiB, 16384 MiB, 62.93 W, 64
2026/09/18 02:32:22.502, 1 %, 2 %, 15234 MiB, 16384 MiB, 67.05 W, 64
2026/09/18 02:32:23.504, 27 %, 4 %, 15234 MiB, 16384 MiB, 129.77 W, 66
2026/09/18 02:32:24.509, 100 %, 10 %, 15234 MiB, 16384 MiB, 225.76 W, 69
2026/09/18 02:32:25.511, 39 %, 30 %, 15234 MiB, 16384 MiB, 118.07 W, 65
2026/09/18 02:32:26.514, 2 %, 3 %, 15234 MiB, 16384 MiB, 63.31 W, 65
2026/09/18 02:32:27.516, 2 %, 3 %, 15234 MiB, 16384 MiB, 63.51 W, 65
2026/09/18 02:32:28.518, 46 %, 3 %, 15234 MiB, 16384 MiB, 95.63 W, 66
2026/09/18 02:32:29.520, 100 %, 26 %, 15234 MiB, 16384 MiB, 122.66 W, 68
2026/09/18 02:32:30.556, 16 %, 11 %, 15234 MiB, 16384 MiB, 63.30 W, 65
2026/09/18 02:32:31.559, 1 %, 2 %, 15234 MiB, 16384 MiB, 63.37 W, 65
2026/09/18 02:32:32.561, 100 %, 6 %, 15234 MiB, 16384 MiB, 65.19 W, 65
2026/09/18 02:32:33.563, 100 %, 9 %, 15234 MiB, 16384 MiB, 70.21 W, 65
2026/09/18 02:32:34.567, 100 %, 6 %, 15234 MiB, 16384 MiB, 70.73 W, 65
2026/09/18 02:32:35.570, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.08 W, 65
2026/09/18 02:32:36.574, 100 %, 9 %, 15234 MiB, 16384 MiB, 74.14 W, 65
2026/09/18 02:32:37.578, 100 %, 6 %, 15234 MiB, 16384 MiB, 70.49 W, 65
2026/09/18 02:32:38.580, 1 %, 2 %, 15234 MiB, 16384 MiB, 63.24 W, 65
2026/09/18 02:32:39.584, 4 %, 4 %, 15234 MiB, 16384 MiB, 67.76 W, 64
2026/09/18 02:32:40.586, 5 %, 5 %, 15234 MiB, 16384 MiB, 49.64 W, 64
2026/09/18 02:32:41.588, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.75 W, 63
2026/09/18 02:32:42.591, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.61 W, 63
2026/09/18 02:32:43.593, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.44 W, 63
2026/09/18 02:32:44.595, 5 %, 4 %, 15234 MiB, 16384 MiB, 53.36 W, 63
2026/09/18 02:32:45.598, 5 %, 4 %, 15234 MiB, 16384 MiB, 49.56 W, 63
2026/09/18 02:32:46.600, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.51 W, 63
2026/09/18 02:32:47.603, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.45 W, 63
2026/09/18 02:32:48.605, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.69 W, 63
2026/09/18 02:32:49.607, 1 %, 1 %, 15234 MiB, 16384 MiB, 49.08 W, 62
2026/09/18 02:32:50.610, 4 %, 4 %, 15234 MiB, 16384 MiB, 53.29 W, 62
2026/09/18 02:32:51.612, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.39 W, 62
2026/09/18 02:32:52.615, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.57 W, 62
2026/09/18 02:32:53.617, 1 %, 3 %, 15234 MiB, 16384 MiB, 50.88 W, 62
2026/09/18 02:32:54.621, 1 %, 2 %, 15234 MiB, 16384 MiB, 51.35 W, 62
2026/09/18 02:32:55.625, 5 %, 4 %, 15234 MiB, 16384 MiB, 49.31 W, 62
2026/09/18 02:32:56.629, 5 %, 4 %, 15234 MiB, 16384 MiB, 53.37 W, 62
2026/09/18 02:32:57.632, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.76 W, 62
2026/09/18 02:32:58.636, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.48 W, 61
2026/09/18 02:32:59.640, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.35 W, 61
2026/09/18 02:33:00.644, 4 %, 4 %, 15234 MiB, 16384 MiB, 53.03 W, 61
2026/09/18 02:33:01.646, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.09 W, 62
2026/09/18 02:33:02.648, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.00 W, 62
2026/09/18 02:33:03.651, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.23 W, 62
2026/09/18 02:33:04.653, 100 %, 9 %, 15234 MiB, 16384 MiB, 62.75 W, 62
2026/09/18 02:33:05.656, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.92 W, 62
2026/09/18 02:33:06.658, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.12 W, 62
2026/09/18 02:33:07.660, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.90 W, 62
2026/09/18 02:33:08.662, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.99 W, 61
2026/09/18 02:33:09.665, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.71 W, 61
2026/09/18 02:33:10.667, 3 %, 4 %, 15234 MiB, 16384 MiB, 52.64 W, 61
2026/09/18 02:33:11.670, 4 %, 5 %, 15234 MiB, 16384 MiB, 50.06 W, 61
2026/09/18 02:33:12.672, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.19 W, 61
2026/09/18 02:33:13.674, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.31 W, 60
2026/09/18 02:33:14.677, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.87 W, 60
2026/09/18 02:33:15.679, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.51 W, 60
2026/09/18 02:33:16.681, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.98 W, 60
2026/09/18 02:33:17.683, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.67 W, 60
2026/09/18 02:33:18.707, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.46 W, 60
2026/09/18 02:33:19.710, 1 %, 1 %, 15234 MiB, 16384 MiB, 48.25 W, 60
2026/09/18 02:33:20.712, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.49 W, 60
2026/09/18 02:33:21.714, 4 %, 5 %, 15234 MiB, 16384 MiB, 48.61 W, 60
2026/09/18 02:33:22.717, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.78 W, 60
2026/09/18 02:33:23.719, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.45 W, 60
2026/09/18 02:33:24.722, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.14 W, 60
2026/09/18 02:33:25.724, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.31 W, 59
2026/09/18 02:33:26.726, 4 %, 5 %, 15234 MiB, 16384 MiB, 48.41 W, 59
2026/09/18 02:33:27.729, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.36 W, 59
2026/09/18 02:33:28.731, 1 %, 2 %, 15234 MiB, 16384 MiB, 49.36 W, 59
2026/09/18 02:33:29.733, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.72 W, 59
2026/09/18 02:33:30.736, 100 %, 9 %, 15234 MiB, 16384 MiB, 62.04 W, 60
2026/09/18 02:33:31.740, 100 %, 9 %, 15234 MiB, 16384 MiB, 62.75 W, 60
2026/09/18 02:33:32.742, 100 %, 6 %, 15234 MiB, 16384 MiB, 68.59 W, 60
2026/09/18 02:33:33.746, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.99 W, 60
2026/09/18 02:33:34.749, 100 %, 9 %, 15234 MiB, 16384 MiB, 62.09 W, 60
2026/09/18 02:33:35.753, 97 %, 9 %, 15234 MiB, 16384 MiB, 61.99 W, 60
2026/09/18 02:33:36.756, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.42 W, 60
2026/09/18 02:33:37.760, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.24 W, 59
2026/09/18 02:33:38.763, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.42 W, 59
2026/09/18 02:33:39.765, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.94 W, 59
2026/09/18 02:33:40.768, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.97 W, 59
2026/09/18 02:33:41.770, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.32 W, 59
2026/09/18 02:33:42.773, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.12 W, 59
2026/09/18 02:33:43.775, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.27 W, 59
2026/09/18 02:33:44.778, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.72 W, 59
2026/09/18 02:33:45.780, 4 %, 5 %, 15234 MiB, 16384 MiB, 48.13 W, 59
2026/09/18 02:33:46.783, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.72 W, 59
2026/09/18 02:33:47.785, 2 %, 3 %, 15234 MiB, 16384 MiB, 49.06 W, 59
2026/09/18 02:33:48.787, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.69 W, 59
2026/09/18 02:33:49.790, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.88 W, 59
2026/09/18 02:33:50.792, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.67 W, 58
2026/09/18 02:33:51.795, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.78 W, 58
2026/09/18 02:33:52.797, 4 %, 5 %, 15234 MiB, 16384 MiB, 48.42 W, 58
2026/09/18 02:33:53.799, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.87 W, 58
2026/09/18 02:33:54.801, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.95 W, 58
2026/09/18 02:33:55.806, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.22 W, 58
2026/09/18 02:33:56.809, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.47 W, 58
2026/09/18 02:33:57.811, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.71 W, 58
2026/09/18 02:33:58.814, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.83 W, 58
2026/09/18 02:33:59.817, 100 %, 9 %, 15234 MiB, 16384 MiB, 61.56 W, 59
2026/09/18 02:34:00.820, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.83 W, 59
2026/09/18 02:34:01.824, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.67 W, 59
2026/09/18 02:34:02.827, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.83 W, 59
2026/09/18 02:34:03.831, 100 %, 9 %, 15234 MiB, 16384 MiB, 61.77 W, 59
2026/09/18 02:34:04.834, 1 %, 2 %, 15234 MiB, 16384 MiB, 61.02 W, 59
2026/09/18 02:34:05.838, 3 %, 4 %, 15234 MiB, 16384 MiB, 61.38 W, 59
2026/09/18 02:34:06.841, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.88 W, 58
2026/09/18 02:34:07.844, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.50 W, 58
2026/09/18 02:34:08.848, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.13 W, 58
2026/09/18 02:34:09.851, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.95 W, 58
2026/09/18 02:34:10.855, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.44 W, 58
2026/09/18 02:34:11.858, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.07 W, 58
2026/09/18 02:34:12.861, 4 %, 5 %, 15234 MiB, 16384 MiB, 48.26 W, 58
2026/09/18 02:34:13.865, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.59 W, 58
2026/09/18 02:34:14.868, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.84 W, 58
2026/09/18 02:34:15.872, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.62 W, 58
2026/09/18 02:34:16.875, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.63 W, 58
2026/09/18 02:34:17.878, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.35 W, 58
2026/09/18 02:34:18.882, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.62 W, 58
2026/09/18 02:34:19.885, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.67 W, 58
2026/09/18 02:34:20.889, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.81 W, 58
2026/09/18 02:34:21.892, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.35 W, 58
2026/09/18 02:34:22.896, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.49 W, 58
2026/09/18 02:34:23.899, 3 %, 4 %, 15234 MiB, 16384 MiB, 47.09 W, 58
2026/09/18 02:34:24.902, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.13 W, 57
2026/09/18 02:34:25.906, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.75 W, 57
2026/09/18 02:34:26.909, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.17 W, 57
2026/09/18 02:34:27.913, 72 %, 10 %, 15234 MiB, 16384 MiB, 55.74 W, 58
2026/09/18 02:34:28.919, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.36 W, 58
2026/09/18 02:34:29.921, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.28 W, 58
2026/09/18 02:34:30.925, 100 %, 9 %, 15234 MiB, 16384 MiB, 62.45 W, 58
2026/09/18 02:34:31.929, 100 %, 6 %, 15234 MiB, 16384 MiB, 67.62 W, 59
2026/09/18 02:34:32.933, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.65 W, 58
2026/09/18 02:34:33.936, 1 %, 2 %, 15234 MiB, 16384 MiB, 60.38 W, 58
2026/09/18 02:34:34.940, 2 %, 3 %, 15234 MiB, 16384 MiB, 60.56 W, 58
2026/09/18 02:34:35.943, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.73 W, 58
2026/09/18 02:34:36.945, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.67 W, 58
2026/09/18 02:34:37.947, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.01 W, 58
2026/09/18 02:34:38.950, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.62 W, 57
2026/09/18 02:34:39.952, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.36 W, 57
2026/09/18 02:34:40.954, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.42 W, 57
2026/09/18 02:34:41.957, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.81 W, 57
2026/09/18 02:34:42.959, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.19 W, 57
2026/09/18 02:34:43.962, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.65 W, 57
2026/09/18 02:34:44.964, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.71 W, 57
2026/09/18 02:34:45.966, 2 %, 3 %, 15234 MiB, 16384 MiB, 48.56 W, 57
2026/09/18 02:34:46.968, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.68 W, 57
2026/09/18 02:34:47.977, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.77 W, 57
2026/09/18 02:34:48.979, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.16 W, 57
2026/09/18 02:34:49.981, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.13 W, 57
2026/09/18 02:34:50.983, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.95 W, 57
2026/09/18 02:34:51.986, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.81 W, 57
2026/09/18 02:34:52.988, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.37 W, 57
2026/09/18 02:34:53.990, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.38 W, 57
2026/09/18 02:34:54.993, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.70 W, 57
2026/09/18 02:34:55.996, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.39 W, 57
2026/09/18 02:34:56.999, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.19 W, 58
2026/09/18 02:34:58.003, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.99 W, 58
2026/09/18 02:34:59.006, 100 %, 8 %, 15234 MiB, 16384 MiB, 60.80 W, 58
2026/09/18 02:35:00.010, 100 %, 6 %, 15234 MiB, 16384 MiB, 65.92 W, 58
2026/09/18 02:35:01.014, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.21 W, 58
2026/09/18 02:35:02.017, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.95 W, 58
2026/09/18 02:35:03.021, 1 %, 2 %, 15234 MiB, 16384 MiB, 62.83 W, 58
2026/09/18 02:35:04.024, 3 %, 4 %, 15234 MiB, 16384 MiB, 61.74 W, 58
2026/09/18 02:35:05.028, 4 %, 4 %, 15234 MiB, 16384 MiB, 50.30 W, 57
2026/09/18 02:35:06.032, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.66 W, 57
2026/09/18 02:35:07.035, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.64 W, 57
2026/09/18 02:35:08.038, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.76 W, 57
2026/09/18 02:35:09.042, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.12 W, 57
2026/09/18 02:35:10.046, 3 %, 4 %, 15234 MiB, 16384 MiB, 49.93 W, 57
2026/09/18 02:35:11.049, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.85 W, 57
2026/09/18 02:35:12.053, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.98 W, 57
2026/09/18 02:35:13.056, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.66 W, 57
2026/09/18 02:35:14.059, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.33 W, 57
2026/09/18 02:35:15.063, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.00 W, 57
2026/09/18 02:35:16.066, 2 %, 2 %, 15234 MiB, 16384 MiB, 47.63 W, 57
2026/09/18 02:35:17.069, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.48 W, 57
2026/09/18 02:35:18.072, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.55 W, 57
2026/09/18 02:35:19.076, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.61 W, 57
2026/09/18 02:35:20.079, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.70 W, 57
2026/09/18 02:35:21.083, 3 %, 4 %, 15234 MiB, 16384 MiB, 51.18 W, 57
2026/09/18 02:35:22.086, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.53 W, 57
2026/09/18 02:35:23.090, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.40 W, 57
2026/09/18 02:35:24.093, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.38 W, 57
2026/09/18 02:35:25.097, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.94 W, 57
2026/09/18 02:35:26.100, 100 %, 9 %, 15234 MiB, 16384 MiB, 64.47 W, 58
2026/09/18 02:35:27.104, 100 %, 8 %, 15234 MiB, 16384 MiB, 60.99 W, 58
2026/09/18 02:35:28.108, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.15 W, 58
2026/09/18 02:35:29.111, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.05 W, 58
2026/09/18 02:35:30.115, 100 %, 9 %, 15234 MiB, 16384 MiB, 65.97 W, 58
2026/09/18 02:35:31.119, 100 %, 8 %, 15234 MiB, 16384 MiB, 62.29 W, 58
2026/09/18 02:35:32.122, 1 %, 2 %, 15234 MiB, 16384 MiB, 60.31 W, 58
2026/09/18 02:35:33.126, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.79 W, 57
2026/09/18 02:35:34.130, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.60 W, 57
2026/09/18 02:35:35.133, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.38 W, 57
2026/09/18 02:35:36.136, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.68 W, 57
2026/09/18 02:35:37.139, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.79 W, 57
2026/09/18 02:35:38.143, 1 %, 2 %, 15234 MiB, 16384 MiB, 48.69 W, 57
2026/09/18 02:35:39.146, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.90 W, 57
2026/09/18 02:35:40.149, 3 %, 4 %, 15234 MiB, 16384 MiB, 46.92 W, 57
2026/09/18 02:35:41.159, 4 %, 5 %, 15234 MiB, 16384 MiB, 47.59 W, 57
2026/09/18 02:35:42.161, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.68 W, 57
2026/09/18 02:35:43.164, 2 %, 3 %, 15234 MiB, 16384 MiB, 47.71 W, 57
2026/09/18 02:35:44.166, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.37 W, 57
2026/09/18 02:35:45.168, 3 %, 4 %, 15234 MiB, 16384 MiB, 49.88 W, 57
2026/09/18 02:35:46.171, 4 %, 4 %, 15234 MiB, 16384 MiB, 47.12 W, 57
2026/09/18 02:35:47.174, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.58 W, 57
2026/09/18 02:35:48.178, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.43 W, 57
2026/09/18 02:35:49.181, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.40 W, 57
2026/09/18 02:35:50.185, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.58 W, 57
2026/09/18 02:35:51.188, 3 %, 4 %, 15234 MiB, 16384 MiB, 50.02 W, 57
2026/09/18 02:35:52.192, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.29 W, 57
2026/09/18 02:35:53.196, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.30 W, 57
2026/09/18 02:35:54.199, 1 %, 2 %, 15234 MiB, 16384 MiB, 47.29 W, 57
2026/09/18 02:35:55.203, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.87 W, 58
2026/09/18 02:35:56.206, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.04 W, 58
2026/09/18 02:35:57.208, 100 %, 6 %, 15234 MiB, 16384 MiB, 69.79 W, 58
2026/09/18 02:35:58.211, 100 %, 6 %, 15234 MiB, 16384 MiB, 66.96 W, 58
2026/09/18 02:35:59.213, 100 %, 9 %, 15234 MiB, 16384 MiB, 60.87 W, 58
