procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  6      1468504       769236        15032     57533420   16    0 3138960     0 15213 21089   0   1  87  11   0 2026-09-18 00:56:30
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  6      1468504       768524        15032     57533452    0    0 3060736     0 15375 20807   0   1  88  11   0 2026-09-18 00:56:31
 0  1      1468504       767052        15040     57533468    0    0 3195392    76 15555 21641   0   1  87  12   0 2026-09-18 00:56:32
 1  4      1468504       766640        15040     57533496    0    0 3187200     0 15304 21081   0   1  86  13   0 2026-09-18 00:56:33
 1  5      1468504       766148        15040     57533512    0    0 3051008   196 15110 20989   0   1  88  11   0 2026-09-18 00:56:34
 0  6      1468504       764920        15040     57533548    0    0 3085824     0 15284 21049   0   1  87  12   0 2026-09-18 00:56:35
 0  7      1468504       765688        15040     57533568    0    0 3058688     0 15092 20810   0   1  88  11   0 2026-09-18 00:56:36
 0  8      1468504       765508        15048     57533588    0    0 3165184    92 15173 21285   0   1  87  12   0 2026-09-18 00:56:37
 0  4      1468504       767316        15048     57533612    0    0 3127296     0 15089 21168   0   1  87  12   0 2026-09-18 00:56:38
 0  5      1468504       767584        15048     57533636    0    0 3146752   220 15231 21196   0   1  89  10   0 2026-09-18 00:56:39
 0  6      1468504       767112        15048     57533652    0    0 3086336     0 14917 20858   0   1  87  12   0 2026-09-18 00:56:40
 1  5      1468504       768200        15048     57533676    0    0 3097600     0 14979 20965   0   1  87  11   0 2026-09-18 00:56:41
 2  8      1468504       767460        15056     57533708    0    0 3043328    76 14844 20938   0   1  88  11   0 2026-09-18 00:56:42
 0  4      1468504       766260        15056     57533728    0    0 3074048     0 15151 21225   0   1  87  12   0 2026-09-18 00:56:43
 1  4      1468504       764848        15056     57533760   20    0 3010580   200 14929 21010   0   1  86  13   0 2026-09-18 00:56:44
 0  6      1468504       765712        15056     57533784   64    0 2988096     0 15223 20971   0   1  88  11   0 2026-09-18 00:56:45
 1  0      1468504       765252        15056     57534200   12    0 2759064     0 14929 20937   1   1  90   8   0 2026-09-18 00:56:46
 2  0      1468248       769352        15064     57535148  116    0  1044   108 9196 15890   3   0  97   0   0 2026-09-18 00:56:47
 1  0      1468248       768632        15064     57535172    0    0     0     0 8995 15800   3   0  97   0   0 2026-09-18 00:56:48
 1  0      1468248       766880        15064     57535192    0    0     0     0 8918 15679   3   0  97   0   0 2026-09-18 00:56:49
 1  0      1468248       766384        15064     57535224    0    0     0   216 8802 15586   3   0  97   0   0 2026-09-18 00:56:50
 1  0      1468248       767652        15064     57535244    0    0     0     0 9012 15700   3   0  97   0   0 2026-09-18 00:56:51
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  5      1468248       770216        15072     57535268    4    0 1386500    88 11863 18292   2   1  91   7   0 2026-09-18 00:56:52
 2  4      1468248       769460        15072     57535292    0    0 3125248     0 15508 21509   0   1  87  11   0 2026-09-18 00:56:53
 1  6      1468248       769836        15072     57535320   64    0 3033152     0 15010 21012   0   1  89  10   0 2026-09-18 00:56:54
 1  6      1467992       770416        15072     57535336  340    0 2977108   216 15103 21148   0   1  88  11   0 2026-09-18 00:56:55
 0  1      1467992       769740        15072     57535368    0    0 3167744     0 15207 21766   0   1  87  12   0 2026-09-18 00:56:56
 0  5      1467992       767812        15080     57535384    4    0 2987524    92 14860 20976   0   1  88  11   0 2026-09-18 00:56:57
 2  4      1467992       767412        15080     57535408    0    0 2978816     0 14916 20999   0   1  86  13   0 2026-09-18 00:56:58
 0  6      1467992       768972        15080     57535428    0    0 3081216     0 15007 21329   1   1  87  11   0 2026-09-18 00:56:59
 1  7      1440088       765728        15080     57535456 32252    0 2956284   212 22327 33634   1   1  75  24   0 2026-09-18 00:57:00
 0 13      1400152       742080        15080     57535472 46636    0 2675756     0 23847 35685   1   1  68  30   0 2026-09-18 00:57:01
 2  8      1389652       783204        15084     57492824 16840 4428 2916808  4500 18039 25503   0   1  82  17   0 2026-09-18 00:57:02
 0  5      1362476       882552        15072     57367512 34396 4580 2980444  4580 21947 29731   1   1  80  19   0 2026-09-18 00:57:03
 0  5      1360172       875820        15072     57367784 1896    0 3092580     0 15549 21856   0   1  86  13   0 2026-09-18 00:57:04
 1  5      1359148       871592        15072     57367804  832    0 3105088   188 15714 21422   0   1  86  13   0 2026-09-18 00:57:05
 1  5      1358380       866308        15072     57367836  672    0 3044512     0 15385 21531   0   1  85  14   0 2026-09-18 00:57:06
 0  8      1357868       862284        15080     57367864  532    0 3076628    84 15341 21435   0   1  86  13   0 2026-09-18 00:57:07
 2  3      1357868       859268        15080     57367884   32    0 3174432     0 15489 21492   0   1  87  12   0 2026-09-18 00:57:08
 0  5      1357868       855740        15080     57367904    0    0 3090432     0 15263 21226   0   1  86  13   0 2026-09-18 00:57:09
 0  5      1357868       852476        15080     57367932    0    0 3127808   208 15379 21471   0   1  86  13   0 2026-09-18 00:57:10
 0  6      1357868       850716        15080     57367960    0    0 3108352     0 15532 21231   0   1  88  11   0 2026-09-18 00:57:11
 0  7      1357868       848452        15088     57367976    0    0 3012608   104 15322 20944   0   1  87  12   0 2026-09-18 00:57:12
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  1      1357868       846184        15088     57368004   24    0 3148312     0 15474 21460   0   1  87  12   0 2026-09-18 00:57:13
 0  4      1357868       844936        15088     57368024    0    0 3072512     0 15446 21026   0   1  87  12   0 2026-09-18 00:57:14
 0  5      1357868       846960        15088     57368044   16    0 3012112     0 15378 20988   0   1  88  11   0 2026-09-18 00:57:15
 1  0      1357868       844224        15088     57368064   16    0 798224   224 10701 17093   2   0  96   1   0 2026-09-18 00:57:16
 1  0      1357868       841264        15096     57368092    0    0     0    80 9285 15610   3   0  97   0   0 2026-09-18 00:57:17
 1  0      1357868       837232        15096     57368192    4    0    56     0 8947 15569   3   0  97   0   0 2026-09-18 00:57:18
 1  0      1357868       834464        15096     57368228    0    0     0     0 8978 15652   3   0  97   0   0 2026-09-18 00:57:19
 1  0      1357868       832768        15096     57368256    0    0     0     0 9056 15672   3   0  97   0   0 2026-09-18 00:57:20
 1  6      1357868       831288        15096     57368280    0    0 193536   400 9427 15674   3   0  95   2   0 2026-09-18 00:57:21
 0  1      1357868       831652        15104     57368296   16    0 3194384   136 15709 21603   1   1  87  12   0 2026-09-18 00:57:22
 0  5      1357868       831956        15104     57368324   24    0 3036696     0 15144 21054   0   1  88  11   0 2026-09-18 00:57:23
 1  5      1357868       830992        15104     57368344    0    0 3055104     0 15268 21019   0   1  87  12   0 2026-09-18 00:57:24
 1  5      1357868       830044        15104     57368368    4    0 3029508     0 15094 20904   0   1  87  12   0 2026-09-18 00:57:25
 0  7      1357868       830080        15104     57368388    0    0 3111936   360 15401 21490   0   1  87  12   0 2026-09-18 00:57:26
 1  0      1357868       830340        15112     57368412    0    0 3176960    88 15642 21618   0   1  86  12   0 2026-09-18 00:57:27
 0  5      1357868       830160        15112     57368436    0    0 3119616     0 15092 21151   0   1  87  12   0 2026-09-18 00:57:28
 1  4      1357868       828404        15112     57368468    0    0 3108352     0 15188 21206   0   1  86  13   0 2026-09-18 00:57:29
 1  5      1357868       828188        15112     57368492    0    0 3030528     0 15012 21072   0   1  87  12   0 2026-09-18 00:57:30
 0  7      1356588       796312        15372     57380552 1456    0 3033520   224 16338 24723   1   1  85  13   0 2026-09-18 00:57:31
 1  0      1356588       800136        15384     57380712   24    0 3207324   148 15621 21960   0   1  87  12   0 2026-09-18 00:57:32
 0  5      1356588       800508        15384     57380728   12    0 3117068     0 15475 21349   0   1  86  13   0 2026-09-18 00:57:33
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  5      1356588       800040        15384     57381644   16    0 2997640     0 15528 21515   1   1  85  14   0 2026-09-18 00:57:34
 1  6      1356588       798864        15384     57381660    0    0 3077632     0 15344 21308   1   1  86  12   0 2026-09-18 00:57:35
 0  7      1356588       797972        15388     57381692    0    0 3048452   272 15333 21363   0   1  86  12   0 2026-09-18 00:57:36
 0  8      1356588       798240        15396     57381764    8    0 3261500    96 15716 21953   0   1  88  11   0 2026-09-18 00:57:37
 0  4      1356588       798788        15396     57381792    0    0 3138560     0 15615 21489   0   1  84  14   0 2026-09-18 00:57:38
 0  5      1356588       798588        15396     57381812    0    0 2953728     0 15285 21111   0   1  86  13   0 2026-09-18 00:57:39
 0  5      1356588       796336        15396     57381836    4    0 3015172     0 15050 21186   0   1  86  12   0 2026-09-18 00:57:40
 0  8      1356588       796400        15396     57381916    4    0 2986056   216 15501 21338   0   1  87  12   0 2026-09-18 00:57:41
 1  3      1356588       793440        15404     57381956    0    0 3119104    88 15390 21609   0   1  87  12   0 2026-09-18 00:57:42
 0  5      1356588       790972        15404     57381976    0    0 3078144     0 15461 21486   0   1  87  12   0 2026-09-18 00:57:43
 0  5      1356588       791236        15404     57382004    0    0 3102208     0 15568 21332   0   1  87  12   0 2026-09-18 00:57:44
 1  0      1356588       790796        15404     57382028    4    0 817668     0 10650 17475   2   0  96   2   0 2026-09-18 00:57:45
 1  0      1356588       789316        15404     57382060    0    0     0   240 9376 16143   3   0  97   0   0 2026-09-18 00:57:46
 1  0      1356588       790868        15412     57382076    8    0     8   108 9572 16676   3   0  97   0   0 2026-09-18 00:57:47
 1  0      1356588       789976        15412     57382108    0    0     0     0 9134 16036   3   0  97   0   0 2026-09-18 00:57:48
 1  0      1356588       788004        15412     57382608    0    0   476     0 9191 16159   3   0  97   0   0 2026-09-18 00:57:49
 1  0      1356588       784988        15412     57382648    0    0    16     0 9289 16108   3   0  97   0   0 2026-09-18 00:57:50
 1  0      1356588       784556        15412     57382668    0    0     0     0 9408 16204   3   0  97   0   0 2026-09-18 00:57:51
 1  0      1356588       785352        15420     57382704    0    0     0   488 9289 15944   3   0  97   0   0 2026-09-18 00:57:52
 1  0      1356588       784612        15420     57382720    0    0     0     0 9228 15996   3   0  97   0   0 2026-09-18 00:57:53
 1  0      1356588       786412        15420     57382744    0    0     0     0 9125 16025   3   0  97   0   0 2026-09-18 00:57:54
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1356588       788248        15420     57382772    0    0     0     0 9383 16094   3   0  97   0   0 2026-09-18 00:57:55
 1  0      1356588       787320        15420     57382792    0    0     0     0 8849 15854   3   0  97   0   0 2026-09-18 00:57:56
 1  0      1356588       786636        15428     57383032    0    0   220   412 9320 16007   3   0  97   0   0 2026-09-18 00:57:57
 1  0      1356588       786416        15428     57383056    0    0     0     0 8808 15876   3   0  97   0   0 2026-09-18 00:57:58
 1  0      1356588       786940        15428     57383428   88    0   432     0 9222 16035   3   0  97   0   0 2026-09-18 00:57:59
 1  0      1356588       785744        15428     57383448   32    0    32     0 8951 15958   3   0  97   0   0 2026-09-18 00:58:00
 1  0      1356588       785280        15428     57383472    0    0     0     0 8763 16179   3   0  97   0   0 2026-09-18 00:58:01
 1  0      1356588       786628        15436     57383492   24    0    24   324 8890 15914   3   0  97   0   0 2026-09-18 00:58:02
 1  0      1356588       786416        15436     57383516    0    0     0     0 9147 16057   3   0  97   0   0 2026-09-18 00:58:03
 1  0      1356588       786204        15436     57383532    0    0     0     0 9323 15857   3   0  97   0   0 2026-09-18 00:58:04
 1  0      1356588       786240        15436     57383564    0    0     0     0 8993 15984   3   0  97   0   0 2026-09-18 00:58:05
 1  0      1356588       786768        15436     57383592    0    0     0     0 9456 16029   3   0  97   0   0 2026-09-18 00:58:06
 1  0      1356588       788072        15444     57383612    0    0     0   284 9271 16004   3   0  97   0   0 2026-09-18 00:58:07
 1  0      1356588       790124        15444     57383636    0    0     0     0 9380 15831   3   0  97   0   0 2026-09-18 00:58:08
 1  0      1356588       791692        15444     57383668    0    0     0     0 9362 15978   3   0  97   0   0 2026-09-18 00:58:09
 1  0      1356588       792260        15444     57383680    0    0     0     0 9671 15917   3   0  97   0   0 2026-09-18 00:58:10
 1  0      1356332       794536        15444     57383704   16    0    16     0 9559 15917   3   0  97   0   0 2026-09-18 00:58:11
 1  0      1356332       795328        15452     57383720    0    0     0   288 9223 15712   3   0  97   0   0 2026-09-18 00:58:12
 1  0      1356332       794368        15452     57383752    0    0     0     0 9251 15806   3   0  97   0   0 2026-09-18 00:58:13
 1  0      1356332       793168        15452     57383776    0    0     0     0 9639 15743   3   0  97   0   0 2026-09-18 00:58:14
 1  0      1356332       793452        15452     57383808    0    0     0     0 9578 15911   3   0  97   0   0 2026-09-18 00:58:15
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354796       769712        15472     57386544 1336    0  4056     0 10278 16390   3   0  96   0   0 2026-09-18 00:58:16
 1  0      1354796       776588        15480     57386568    0    0     0   352 9258 15704   3   0  97   0   0 2026-09-18 00:58:17
 1  0      1354796       777892        15480     57386588   12    0    12     0 9459 15921   3   1  96   0   0 2026-09-18 00:58:18
 1  0      1354796       777148        15480     57386612   44    0    44     0 9497 16061   3   0  97   0   0 2026-09-18 00:58:19
 1  0      1354796       776148        15480     57386636    0    0     0     0 9312 15581   3   0  97   0   0 2026-09-18 00:58:20
 3  0      1354796       744984        16736     57414468  108    0 29312     0 12483 23018   3   0  96   0   0 2026-09-18 00:58:21
 1  0      1354796       748612        16840     57416468    0    0  1880   248 10284 18095   4   0  95   0   0 2026-09-18 00:58:22
 2  0      1354540       746456        16840     57416496    8    0     8   680 9497 15560   3   0  97   0   0 2026-09-18 00:58:23
 1  0      1354540       745760        16840     57416520    0    0     0     0 8887 15413   3   0  97   0   0 2026-09-18 00:58:24
 1  0      1354540       745040        16840     57416540    0    0     0     0 8972 15444   3   0  97   0   0 2026-09-18 00:58:25
 1  0      1354540       742048        16840     57416560    0    0     0     0 9137 15510   3   0  97   0   0 2026-09-18 00:58:26
 1  0      1354540       740612        16848     57416588    0    0     0   112 9085 15464   3   0  97   0   0 2026-09-18 00:58:27
 1  0      1354540       738636        16848     57416616    0    0     0   256 9088 15245   3   0  97   0   0 2026-09-18 00:58:28
 1  0      1354540       738200        16848     57416632    0    0     0     0 8927 15275   3   0  97   0   0 2026-09-18 00:58:29
 1  0      1354540       737984        16848     57416660    0    0     0     0 8926 15283   3   0  97   0   0 2026-09-18 00:58:30
 2  0      1354540       737236        16848     57416676    0    0     0     0 9269 15327   3   0  97   0   0 2026-09-18 00:58:31
 1  0      1354540       735036        16856     57416704    0    0     0   108 9070 15383   3   0  97   0   0 2026-09-18 00:58:32
 1  0      1354540       736052        16856     57416720    0    0     0   332 8849 15449   3   0  97   0   0 2026-09-18 00:58:33
 1  0      1354540       735300        16856     57416752    0    0     0     0 9195 15298   3   0  97   0   0 2026-09-18 00:58:34
 0  1      1354540       736184        16856     57416888    0    0 1679984     0 12720 18367   2   1  92   6   0 2026-09-18 00:58:35
 1  0      1354540       736444        16856     57416916    0    0 34304     0 9068 15465   3   0  97   0   0 2026-09-18 00:58:36
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354540       736996        16864     57416932    0    0 1714176   100 13175 18616   2   1  92   6   0 2026-09-18 00:58:37
 0  8      1354540       737096        16864     57416960    0    0 146432   344 9572 15498   3   0  96   1   0 2026-09-18 00:58:38
 1  0      1354540       737140        16864     57417124    0    0 1567896     0 12120 18530   2   1  92   6   0 2026-09-18 00:58:39
 1  4      1354540       738228        16864     57417164    0    0 889344     0 10480 16788   2   0  93   4   0 2026-09-18 00:58:40
 1  0      1354540       737228        16864     57417184    0    0 824832     0 10013 16941   2   0  97   1   0 2026-09-18 00:58:41
 1  0      1354540       736240        16872     57417304    0    0 1714272    92 12263 18557   1   1  92   6   0 2026-09-18 00:58:42
 1  0      1354540       737356        16872     57417336    0    0     0     0 8533 15542   3   0  97   0   0 2026-09-18 00:58:43
 1  0      1354540       736668        16872     57417364    0    0 1714176   384 12183 18497   1   1  91   7   0 2026-09-18 00:58:44
 1  6      1354540       736200        16872     57417388    0    0 198656     0 9072 15490   3   0  95   2   0 2026-09-18 00:58:45
 2  0      1354540       755896        16872     57417404  184    0 1515704     0 12063 19881   2   0  93   4   0 2026-09-18 00:58:46
 0  5      1354540       756212        16880     57417428    0    0 1056256   132 11115 17222   2   0  93   5   0 2026-09-18 00:58:47
 1  0      1354540       755216        16880     57417448    0    0 657920     0 10235 16648   2   0  96   1   0 2026-09-18 00:58:48
 1  0      1354540       755504        16880     57417472    0    0 1714176   240 12379 18595   2   1  90   7   0 2026-09-18 00:58:49
 1  0      1354540       755008        16880     57417496    0    0     0     0 8830 15338   3   0  97   0   0 2026-09-18 00:58:50
 1  0      1354540       756080        16880     57417524    0    0 1714176     0 12798 18503   1   0  91   7   0 2026-09-18 00:58:51
 0  7      1354540       754920        16888     57417544    0    0 287744    72 9648 15719   2   0  95   3   0 2026-09-18 00:58:52
 1  0      1354540       754168        16888     57417568    0    0 1426432     0 11788 18321   2   1  94   4   0 2026-09-18 00:58:53
 1  4      1354540       754772        16888     57417588    0    0 1161216   204 11391 17582   2   0  91   6   0 2026-09-18 00:58:54
 1  0      1354540       754080        16888     57417612    0    0 552960     0 10122 16673   2   0  96   1   0 2026-09-18 00:58:55
 1  0      1354540       755608        16888     57417632    8    0 1714184     0 12681 18566   2   1  92   6   0 2026-09-18 00:58:56
 1  0      1354540       756400        16896     57417664    0    0     0    92 9140 15705   3   0  97   0   0 2026-09-18 00:58:57
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354540       756148        16896     57417668    0    0 1714176     0 12614 18637   1   1  92   6   0 2026-09-18 00:58:58
 1  5      1354540       754936        16896     57417712    0    0 443392   216 10463 16187   2   0  94   3   0 2026-09-18 00:58:59
 1  0      1354540       753728        16896     57417728    0    0 1270784     0 11681 17915   2   0  94   3   0 2026-09-18 00:59:00
 1  4      1354540       753044        16896     57417756    0    0 1301504     0 11792 17805   2   0  92   6   0 2026-09-18 00:59:01
 1  0      1354540       752128        16904     57417784    0    0 412672    80 9651 16214   3   0  96   1   0 2026-09-18 00:59:02
 1  0      1354540       750212        16904     57417808    0    0 1714176     0 12540 18720   2   1  91   7   0 2026-09-18 00:59:03
 1  0      1354540       748796        16904     57417828    0    0     0   196 9026 15519   3   0  97   0   0 2026-09-18 00:59:04
 1  0      1354540       749588        16904     57417856    0    0 1714176     0 12459 18613   2   0  93   5   0 2026-09-18 00:59:05
 0  6      1354540       745348        16904     57417876    0    0 520192     0 10270 16574   2   0  94   3   0 2026-09-18 00:59:06
 1  0      1354540       746452        16912     57417904    0    0 1193984    96 11146 17854   2   0  94   4   0 2026-09-18 00:59:07
 0  5      1354540       746012        16912     57417928    0    0 1378304     0 12063 17906   2   0  91   6   0 2026-09-18 00:59:08
 1  0      1354540       745100        16912     57417952    0    0 335872   212 9951 16372   3   0  96   1   0 2026-09-18 00:59:09
 1  0      1354540       744460        16912     57417980    0    0 1714176     0 12866 18594   1   1  90   8   0 2026-09-18 00:59:10
 1  0      1354540       745516        16912     57418004    0    0     0     0 9227 15540   3   0  97   0   0 2026-09-18 00:59:11
 1  0      1354540       746152        16920     57418028    0    0 1714176   100 12717 18587   2   0  92   6   0 2026-09-18 00:59:12
 0  6      1354540       747704        16920     57418048    0    0 598016     0 10613 16410   2   0  93   4   0 2026-09-18 00:59:13
 1  0      1354540       746764        16920     57418076    0    0 1116160   224 11047 17679   2   0  94   3   0 2026-09-18 00:59:14
 3  3      1354540       748316        16920     57418092    0    0 1507328     0 12135 18175   2   1  92   6   0 2026-09-18 00:59:15
 1  0      1354540       747400        16920     57418120    0    0 206848     0 9359 16132   3   0  97   0   0 2026-09-18 00:59:16
 1  0      1354540       748468        16928     57418144    0    0 1714176   104 12751 18635   2   1  92   5   0 2026-09-18 00:59:17
 1  0      1354540       748732        16928     57418164    0    0     0     0 8905 15486   3   0  97   0   0 2026-09-18 00:59:18
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354540       749024        16928     57418192    0    0 1714176     0 12424 18589   1   0  92   6   0 2026-09-18 00:59:19
 0  6      1354540       749348        16928     57418216    0    0 727040   216 10378 16634   2   0  94   4   0 2026-09-18 00:59:20
 1  0      1354540       751900        16928     57418232    0    0 987136     0 10486 17416   2   0  95   2   0 2026-09-18 00:59:21
 0  1      1354540       753424        16936     57418260    0    0 1666560    88 12237 18400   2   1  93   5   0 2026-09-18 00:59:22
 1  0      1354540       752184        16936     57418276    0    0 47616     0 8830 15732   3   0  97   0   0 2026-09-18 00:59:23
 2  0      1354540       751188        16936     57418308    0    0 1714176     0 12564 18427   2   1  91   7   0 2026-09-18 00:59:24
 1  8      1354540       751228        16936     57418336    0    0 94208   212 9087 15596   3   0  96   1   0 2026-09-18 00:59:25
 1  0      1354540       747536        16936     57418368    0    0 1619968     0 11895 18656   2   0  92   6   0 2026-09-18 00:59:26
 0  6      1354540       749096        16944     57418384    0    0 876544    80 10998 17237   2   0  93   4   0 2026-09-18 00:59:27
 1  0      1354540       748912        16944     57418408    0    0 837632     0 10358 17125   2   0  95   2   0 2026-09-18 00:59:28
 0  1      1354540       747472        16944     57418432    0    0 1703424     0 12352 18499   2   1  91   7   0 2026-09-18 00:59:29
 1  0      1354540       749776        16944     57418452    0    0 10752   212 8826 15577   3   0  97   0   0 2026-09-18 00:59:30
 1  0      1354540       747344        16944     57418472    0    0 1714176     0 12740 18665   1   1  92   6   0 2026-09-18 00:59:31
 2  7      1354540       748564        16952     57418492    0    0 115712    92 9191 15489   3   0  96   1   0 2026-09-18 00:59:32
 1  0      1354540       747936        16952     57418520    0    0 1598464     0 11962 18441   2   1  93   5   0 2026-09-18 00:59:33
 2  5      1354540       747352        16952     57418540    0    0 873472     0 11033 16880   2   0  92   5   0 2026-09-18 00:59:34
 1  0      1354540       748684        16952     57418564    0    0 840704   200 10816 17143   2   0  96   2   0 2026-09-18 00:59:35
 1  0      1354540       748912        16952     57418588    0    0 1714176     0 12548 18418   2   0  92   6   0 2026-09-18 00:59:36
 1  0      1354540       747972        16960     57418616    0    0     0    80 9072 15312   3   0  97   0   0 2026-09-18 00:59:37
 3  0      1354540       748828        16960     57418636    0    0 1714176     0 12878 18448   1   0  91   7   0 2026-09-18 00:59:38
 1  8      1354540       749124        16960     57418664    0    0 155648     0 9298 15484   3   0  96   1   0 2026-09-18 00:59:39
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 1  0      1354540       748944        16960     57418692    0    0 1558528   200 12114 18469   2   1  92   6   0 2026-09-18 00:59:40
 1  4      1354540       750304        16960     57418712    0    0 916992     0 10899 16949   2   0  92   5   0 2026-09-18 00:59:41
 1  0      1354540       750124        16968     57418732    0    0 797184   104 10509 16901   2   0  95   3   0 2026-09-18 00:59:42
 1  1      1354540       748692        16968     57418764    0    0 1701376     0 12836 18444   1   1  90   7   0 2026-09-18 00:59:43
 1  0      1354540       747484        16968     57418780    0    0 12800     0 9325 15592   3   0  97   0   0 2026-09-18 00:59:44
 1  0      1354540       746884        16968     57418804    0    0 1714176   392 12911 18483   1   1  90   8   0 2026-09-18 00:59:45
 0  8      1354540       746216        16968     57418824    0    0 77824     0 9430 15659   3   0  96   1   0 2026-09-18 00:59:46
 1  0      1354540       746532        16976     57418908    0    0 1636408   100 12193 18607   2   1  91   7   0 2026-09-18 00:59:47
 1  0      1354540       749156        16976     57418956   12    0    40     0 9185 15472   3   0  97   0   0 2026-09-18 00:59:48
 1  0      1354540       750712        16976     57418984    0    0     0     0 8922 15355   3   0  97   0   0 2026-09-18 00:59:49
 1  0      1354540       751556        16976     57419004    0    0     0     0 8993 15325   3   0  97   0   0 2026-09-18 00:59:50
 2  0      1354540       750848        16992     57419032    0    0     0   468 9059 15514   3   0  97   0   0 2026-09-18 00:59:51
 1  0      1354540       751148        16992     57419052    0    0     0     0 8841 15348   3   0  97   0   0 2026-09-18 00:59:52
 1  0      1354540       750176        16992     57419080    0    0     0     0 8929 15424   3   0  97   0   0 2026-09-18 00:59:53
 0  8      1354540       749036        16992     57419104    0    0 1878016     0 12527 18592   1   1  90   8   0 2026-09-18 00:59:54
 1  3      1354540       747816        16992     57419128    0    0 3107840     0 15349 21228   0   1  87  12   0 2026-09-18 00:59:55
 0  5      1354540       747360        17000     57419148    0    0 3140608   328 15140 20949   0   1  89  10   0 2026-09-18 00:59:56
 0  6      1354540       744952        17000     57419172    0    0 3033088     0 15282 20948   0   1  88  11   0 2026-09-18 00:59:57
 0  6      1354540       744036        17008     57419196    0    0 3064832    44 15448 20827   0   1  86  12   0 2026-09-18 00:59:58
 0  8      1354540       744168        17008     57419212    0    0 3085312     0 15558 20967   0   1  86  13   0 2026-09-18 00:59:59
 0  1      1354540       744464        17008     57419440    0    0 3184328     0 15633 21444   0   1  85  13   0 2026-09-18 01:00:00
procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 KST
 0  5      1354540       744756        17008     57419460    0    0 3026432   396 15006 20863   0   1  86  13   0 2026-09-18 01:00:01
 0  6      1354540       745884        17008     57419600    0    0 2946156     0 14938 20519   0   1  85  14   0 2026-09-18 01:00:02
 1  7      1354540       744376        17016     57419624    0    0 3018752   124 15419 20867   0   1  88  11   0 2026-09-18 01:00:03
 1  7      1354540       744952        17016     57419648    0    0 3235840     0 15428 21561   0   1  87  12   0 2026-09-18 01:00:04
 0  4      1354540       746472        17016     57419668    0    0 3111936     0 15314 21204   0   1  88  11   0 2026-09-18 01:00:05
 0  5      1354540       746476        17016     57419692    0    0 3063808   420 15306 21091   0   1  87  12   0 2026-09-18 01:00:06
 2  5      1354540       747756        17016     57419708    0    0 3103744     0 15306 21083   0   1  87  12   0 2026-09-18 01:00:07
 0  6      1354540       746780        17024     57419740    0    0 3171328    92 15302 21164   0   1  88  11   0 2026-09-18 01:00:08
 1  6      1354540       746280        17024     57419764    0    0 3067904     0 14888 20919   0   1  87  12   0 2026-09-18 01:00:09
 1  7      1354540       745088        17024     57419788    0    0 3339264     0 15520 21559   0   1  87  12   0 2026-09-18 01:00:10
 1  2      1354540       745900        17024     57419808    0    0 3188736   204 15576 21476   0   1  86  13   0 2026-09-18 01:00:11
 0  5      1354540       745780        17024     57419848    0    0 3201024     0 15658 21299   0   1  88  11   0 2026-09-18 01:00:12
 1  4      1354540       747088        17032     57419860    0    0 2998784    92 15082 20792   1   1  87  11   0 2026-09-18 01:00:13
